Municipal,County,Cases,Date
north wildwood,cape may county,26,june-22-2020
ocean city,cape may county,44,june-22-2020
sea isle city,cape may county,3,june-22-2020
stone harbor,cape may county,1,june-22-2020
upper township,cape may county,66,june-22-2020
west cape may,cape may county,3,june-22-2020
west wildwood,cape may county,7,june-22-2020
wildwood,cape may county,44,june-22-2020
wildwood crest,cape may county,15,june-22-2020
woodbine,cape may county,61,june-22-2020
bridgeton,cumberland county,715,june-22-2020
commercial township,cumberland county,21,june-22-2020
deerfield township,cumberland county,45,june-22-2020
downe township,cumberland county,6,june-22-2020
greenwich township,cumberland county,4,june-22-2020
fairfield township,cumberland county,65,june-22-2020
hopewell township,cumberland county,62,june-22-2020
lawrence township,cumberland county,59,june-22-2020
maurice river township,cumberland county,25,june-22-2020
millville,cumberland county,371,june-22-2020
stow creek township,cumberland county,5,june-22-2020
upper deerfield township,cumberland county,75,june-22-2020
vineland,cumberland county,952,june-22-2020
other,cumberland county,1,june-22-2020
belleville,essex county,993,june-22-2020
bloomfield,essex county,1072,june-22-2020
caldwell,essex county,112,june-22-2020
cedar grove,essex county,461,june-22-2020
east orange,essex county,1937,june-22-2020
essex fells,essex county,23,june-22-2020
fairfield township,essex county,134,june-22-2020
glen ridge,essex county,40,june-22-2020
irvington,essex county,1402,june-22-2020
livingston,essex county,492,june-22-2020
maplewood,essex county,312,june-22-2020
millburn,essex county,144,june-22-2020
montclair,essex county,420,june-22-2020
newark,essex county,7707,june-22-2020
north caldwell,essex county,41,june-22-2020
nutley,essex county,486,june-22-2020
city of orange,essex county,1004,june-22-2020
roseland,essex county,86,june-22-2020
south orange village,essex county,98,june-22-2020
verona,essex county,119,june-22-2020
west caldwell,essex county,264,june-22-2020
west orange,essex county,1235,june-22-2020
clayton,gloucester county,74,june-22-2020
deptford township,gloucester county,538,june-22-2020
east greenwich township,gloucester county,55,june-22-2020
elk township,gloucester county,31,june-22-2020
franklin township,gloucester county,82,june-22-2020
glassboro,gloucester county,137,june-22-2020
greenwich township,gloucester county,23,june-22-2020
harrison township,gloucester county,59,june-22-2020
logan township,gloucester county,40,june-22-2020
mantua township,gloucester county,100,june-22-2020
monroe township,gloucester county,285,june-22-2020
national park,gloucester county,19,june-22-2020
newfield,gloucester county,8,june-22-2020
paulsboro,gloucester county,60,june-22-2020
pitman,gloucester county,47,june-22-2020
south harrison township,gloucester county,81,june-22-2020
swedesboro,gloucester county,40,june-22-2020
washington township,gloucester county,376,june-22-2020
wenonah,gloucester county,13,june-22-2020
west deptford township,gloucester county,160,june-22-2020
westville,gloucester county,41,june-22-2020
woodbury,gloucester county,99,june-22-2020
woodbury heights,gloucester county,19,june-22-2020
woolwich township,gloucester county,97,june-22-2020
bayonne,hudson county,1180,june-22-2020
east newark,hudson county,78,june-22-2020
guttenberg,hudson county,224,june-22-2020
harrison,hudson county,410,june-22-2020
hoboken,hudson county,572,june-22-2020
jersey city,hudson county,6376,june-22-2020
kearny,hudson county,1233,june-22-2020
north bergen,hudson county,2588,june-22-2020
secaucus,hudson county,633,june-22-2020
union city,hudson county,3456,june-22-2020
weehawken,hudson county,340,june-22-2020
west new york,hudson county,2078,june-22-2020
alexandria township,hunterdon county,10,june-22-2020
bethlehem township,hunterdon county,21,june-22-2020
bloomsbury,hunterdon county,5,june-22-2020
califon,hunterdon county,4,june-22-2020
clinton,hunterdon county,26,june-22-2020
clinton township,hunterdon county,195,june-22-2020
delaware township,hunterdon county,20,june-22-2020
east amwell township,hunterdon county,16,june-22-2020
flemington,hunterdon county,79,june-22-2020
franklin township,hunterdon county,16,june-22-2020
frenchtown,hunterdon county,6,june-22-2020
glen gardner,hunterdon county,7,june-22-2020
hampton,hunterdon county,8,june-22-2020
high bridge,hunterdon county,19,june-22-2020
holland township,hunterdon county,24,june-22-2020
kingwood township,hunterdon county,17,june-22-2020
lambertville,hunterdon county,28,june-22-2020
lebanon,hunterdon county,14,june-22-2020
lebanon township,hunterdon county,16,june-22-2020
milford,hunterdon county,5,june-22-2020
raritan township,hunterdon county,173,june-22-2020
readington township,hunterdon county,66,june-22-2020
stockton,hunterdon county,0,june-22-2020
tewksbury township,hunterdon county,19,june-22-2020
union township,hunterdon county,232,june-22-2020
west amwell township,hunterdon county,19,june-22-2020
east windsor township,mercer county,551,june-22-2020
ewing township,mercer county,620,june-22-2020
hamilton township,mercer county,1594,june-22-2020
hightstown,mercer county,141,june-22-2020
hopewell,mercer county,5,june-22-2020
hopewell township,mercer county,140,june-22-2020
lawrence township,mercer county,347,june-22-2020
pennington,mercer county,17,june-22-2020
princeton,mercer county,191,june-22-2020
robbinsville township,mercer county,91,june-22-2020
trenton,mercer county,3670,june-22-2020
west windsor township,mercer county,170,june-22-2020
carteret,middlesex county,664,june-22-2020
cranbury,middlesex county,61,june-22-2020
dunellen,middlesex county,199,june-22-2020
east brunswick,middlesex county,667,june-22-2020
edison,middlesex county,1882,june-22-2020
helmetta,middlesex county,41,june-22-2020
highland park,middlesex county,153,june-22-2020
jamesburg,middlesex county,129,june-22-2020
metuchen,middlesex county,132,june-22-2020
middlesex,middlesex county,244,june-22-2020
milltown,middlesex county,79,june-22-2020
monroe township,middlesex county,770,june-22-2020
new brunswick,middlesex county,1718,june-22-2020
north brunswick,middlesex county,925,june-22-2020
old bridge township,middlesex county,1115,june-22-2020
perth amboy,middlesex county,2236,june-22-2020
piscataway,middlesex county,843,june-22-2020
plainsboro township,middlesex county,206,june-22-2020
sayreville,middlesex county,765,june-22-2020
south amboy,middlesex county,210,june-22-2020
south brunswick,middlesex county,478,june-22-2020
south plainfield,middlesex county,514,june-22-2020
south river,middlesex county,319,june-22-2020
spotswood,middlesex county,98,june-22-2020
woodbridge township,middlesex county,2174,june-22-2020
aberdeen township,monmouth county,244,june-22-2020
allenhurst,monmouth county,8,june-22-2020
allentown,monmouth county,9,june-22-2020
asbury park,monmouth county,305,june-22-2020
atlantic highlands,monmouth county,37,june-22-2020
avon-by-the-sea,monmouth county,12,june-22-2020
belmar,monmouth county,44,june-22-2020
bradley beach,monmouth county,56,june-22-2020
brielle,monmouth county,36,june-22-2020
colts neck township,monmouth county,84,june-22-2020
deal,monmouth county,35,june-22-2020
eatontown,monmouth county,295,june-22-2020
englishtown,monmouth county,47,june-22-2020
fair haven,monmouth county,28,june-22-2020
farmingdale,monmouth county,12,june-22-2020
freehold borough,monmouth county,419,june-22-2020
freehold township,monmouth county,691,june-22-2020
hazlet,monmouth county,327,june-22-2020
highlands,monmouth county,33,june-22-2020
holmdel township,monmouth county,314,june-22-2020
howell township,monmouth county,663,june-22-2020
interlaken,monmouth county,4,june-22-2020
keansburg,monmouth county,198,june-22-2020
keyport,monmouth county,102,june-22-2020
lake como,monmouth county,17,june-22-2020
little silver,monmouth county,38,june-22-2020
loch arbour,monmouth county,1,june-22-2020
long branch,monmouth county,604,june-22-2020
manalapan township,monmouth county,495,june-22-2020
manasquan,monmouth county,34,june-22-2020
marlboro township,monmouth county,492,june-22-2020
matawan,monmouth county,212,june-22-2020
middletown township,monmouth county,744,june-22-2020
millstone township,monmouth county,86,june-22-2020
monmouth beach,monmouth county,21,june-22-2020
neptune city,monmouth county,63,june-22-2020
neptune township,monmouth county,608,june-22-2020
ocean township,monmouth county,355,june-22-2020
oceanport,monmouth county,64,june-22-2020
red bank,monmouth county,243,june-22-2020
roosevelt,monmouth county,7,june-22-2020
rumson,monmouth county,43,june-22-2020
sea bright,monmouth county,12,june-22-2020
sea girt,monmouth county,16,june-22-2020
shrewsbury,monmouth county,54,june-22-2020
shrewsbury township,monmouth county,11,june-22-2020
spring lake,monmouth county,19,june-22-2020
spring lake heights,monmouth county,23,june-22-2020
tinton falls,monmouth county,221,june-22-2020
union beach,monmouth county,48,june-22-2020
upper freehold township,monmouth county,67,june-22-2020
wall township,monmouth county,399,june-22-2020
west long branch,monmouth county,74,june-22-2020
other,monmouth county,10,june-22-2020
boonton,morris county,101,june-22-2020
boonton township,morris county,106,june-22-2020
butler,morris county,93,june-22-2020
chatham borough,morris county,58,june-22-2020
chatham township,morris county,125,june-22-2020
chester borough,morris county,8,june-22-2020
chester township,morris county,44,june-22-2020
denville township,morris county,161,june-22-2020
dover,morris county,694,june-22-2020
east hanover township,morris county,139,june-22-2020
florham park,morris county,135,june-22-2020
hanover township,morris county,180,june-22-2020
harding township,morris county,26,june-22-2020
jefferson township,morris county,222,june-22-2020
kinnelon,morris county,70,june-22-2020
lincoln park,morris county,349,june-22-2020
long hill township,morris county,46,june-22-2020
madison,morris county,141,june-22-2020
mendham borough,morris county,71,june-22-2020
mendham township,morris county,39,june-22-2020
mine hill township,morris county,68,june-22-2020
montville,morris county,230,june-22-2020
morris plains,morris county,61,june-22-2020
morris township,morris county,300,june-22-2020
morristown,morris county,575,june-22-2020
mount arlington,morris county,55,june-22-2020
mount olive township,morris county,269,june-22-2020
mountain lakes,morris county,21,june-22-2020
netcong,morris county,30,june-22-2020
parsippany-troy hills,morris county,761,june-22-2020
pequannock township,morris county,207,june-22-2020
randolph,morris county,284,june-22-2020
riverdale,morris county,42,june-22-2020
rockaway,morris county,98,june-22-2020
rockaway township,morris county,247,june-22-2020
roxbury township,morris county,256,june-22-2020
victory gardens,morris county,33,june-22-2020
washington township,morris county,123,june-22-2020
wharton,morris county,155,june-22-2020
barnegat light,ocean county,5,june-22-2020
barnegat township,ocean county,259,june-22-2020
bay head,ocean county,5,june-22-2020
beach haven,ocean county,13,june-22-2020
beachwood,ocean county,129,june-22-2020
berkeley township,ocean county,710,june-22-2020
brick township,ocean county,1128,june-22-2020
eagleswood township,ocean county,11,june-22-2020
harvey cedars,ocean county,1,june-22-2020
island heights,ocean county,18,june-22-2020
jackson township,ocean county,868,june-22-2020
lacey township,ocean county,245,june-22-2020
lakehurst,ocean county,39,june-22-2020
lakewood township,ocean county,2538,june-22-2020
lavallette,ocean county,7,june-22-2020
little egg harbor township,ocean county,174,june-22-2020
long beach township,ocean county,25,june-22-2020
manchester township,ocean county,788,june-22-2020
mantoloking,ocean county,0,june-22-2020
ocean gate,ocean county,16,june-22-2020
ocean township,ocean county,45,june-22-2020
pine beach,ocean county,13,june-22-2020
plumsted township,ocean county,56,june-22-2020
point pleasant beach,ocean county,35,june-22-2020
point pleasant,ocean county,229,june-22-2020
seaside heights,ocean county,33,june-22-2020
seaside park,ocean county,7,june-22-2020
ship bottom,ocean county,8,june-22-2020
south toms river,ocean county,80,june-22-2020
stafford township,ocean county,253,june-22-2020
surf city,ocean county,4,june-22-2020
toms river,ocean county,1614,june-22-2020
tuckerton,ocean county,19,june-22-2020
other,ocean county,20,june-22-2020
bloomingdale,passaic county,219,june-22-2020
clifton,passaic county,3014,june-22-2020
haledon,passaic county,321,june-22-2020
hawthorne,passaic county,441,june-22-2020
little falls,passaic county,174,june-22-2020
north haledon,passaic county,202,june-22-2020
passaic,passaic county,3260,june-22-2020
paterson,passaic county,7797,june-22-2020
pompton lakes,passaic county,246,june-22-2020
prospect park,passaic county,324,june-22-2020
ringwood,passaic county,136,june-22-2020
totowa,passaic county,307,june-22-2020
wanaque,passaic county,321,june-22-2020
wayne,passaic county,1597,june-22-2020
west milford,passaic county,335,june-22-2020
woodland park,passaic county,357,june-22-2020
other,passaic county,2,june-22-2020
alloway township,salem county,20,june-22-2020
carneys point township,salem county,224,june-22-2020
elmer,salem county,7,june-22-2020
elsinboro township,salem county,4,june-22-2020
lower alloways creek township,salem county,9,june-22-2020
mannington township,salem county,10,june-22-2020
oldmans township,salem county,8,june-22-2020
penns grove,salem county,126,june-22-2020
pennsville township,salem county,58,june-22-2020
pilesgrove township,salem county,18,june-22-2020
pittsgrove township,salem county,58,june-22-2020
quinton township,salem county,9,june-22-2020
salem,salem county,48,june-22-2020
upper pittsgrove township,salem county,67,june-22-2020
woodstown,salem county,57,june-22-2020
bedminster,somerset county,39,june-22-2020
bernards township,somerset county,274,june-22-2020
bernardsville,somerset county,63,june-22-2020
bound brook,somerset county,331,june-22-2020
branchburg,somerset county,84,june-22-2020
bridgewater township,somerset county,466,june-22-2020
far hills,somerset county,3,june-22-2020
franklin township,somerset county,1291,june-22-2020
green brook township,somerset county,138,june-22-2020
hillsborough township,somerset county,383,june-22-2020
manville,somerset county,150,june-22-2020
millstone,somerset county,3,june-22-2020
montgomery,somerset county,108,june-22-2020
north plainfield,somerset county,327,june-22-2020
peapack and gladstone,somerset county,40,june-22-2020
raritan,somerset county,115,june-22-2020
rocky hill,somerset county,5,june-22-2020
somerville,somerset county,139,june-22-2020
south bound brook,somerset county,72,june-22-2020
warren township,somerset county,134,june-22-2020
watchung,somerset county,84,june-22-2020
andover,sussex county,2,june-22-2020
andover township,sussex county,239,june-22-2020
branchville,sussex county,5,june-22-2020
byram township,sussex county,54,june-22-2020
frankford township,sussex county,84,june-22-2020
franklin,sussex county,46,june-22-2020
fredon township,sussex county,19,june-22-2020
green township,sussex county,17,june-22-2020
hamburg,sussex county,29,june-22-2020
hampton township,sussex county,33,june-22-2020
hardyston township,sussex county,55,june-22-2020
hopatcong,sussex county,127,june-22-2020
lafayette township,sussex county,12,june-22-2020
montague township,sussex county,29,june-22-2020
newton,sussex county,104,june-22-2020
ogdensburg,sussex county,16,june-22-2020
sandyston township,sussex county,7,june-22-2020
sparta township,sussex county,108,june-22-2020
stanhope,sussex county,21,june-22-2020
stillwater township,sussex county,13,june-22-2020
sussex,sussex county,13,june-22-2020
vernon township,sussex county,133,june-22-2020
walpack township,sussex county,0,june-22-2020
wantage township,sussex county,54,june-22-2020
berkeley heights,union county,284,june-22-2020
clark,union county,232,june-22-2020
cranford,union county,485,june-22-2020
elizabeth,union county,5875,june-22-2020
fanwood,union county,96,june-22-2020
garwood,union county,43,june-22-2020
hillside,union county,638,june-22-2020
kenilworth,union county,151,june-22-2020
linden,union county,1337,june-22-2020
mountainside,union county,71,june-22-2020
new providence,union county,160,june-22-2020
plainfield,union county,2219,june-22-2020
rahway,union county,749,june-22-2020
roselle,union county,624,june-22-2020
roselle park,union county,309,june-22-2020
scotch plains,union county,285,june-22-2020
springfield township,union county,246,june-22-2020
summit,union county,213,june-22-2020
union township,union county,1783,june-22-2020
westfield,union county,281,june-22-2020
winfield township,union county,5,june-22-2020
allamuchy township,warren county,32,june-22-2020
alpha,warren county,19,june-22-2020
belvidere,warren county,28,june-22-2020
blairstown,warren county,19,june-22-2020
franklin township,warren county,17,june-22-2020
frelinghuysen township,warren county,85,june-22-2020
greenwich township,warren county,58,june-22-2020
hackettstown,warren county,125,june-22-2020
hardwick township,warren county,13,june-22-2020
harmony township,warren county,14,june-22-2020
hope township,warren county,16,june-22-2020
independence township,warren county,30,june-22-2020
knowlton township,warren county,11,june-22-2020
liberty township,warren county,17,june-22-2020
lopatcong township,warren county,281,june-22-2020
mansfield township,warren county,126,june-22-2020
oxford township,warren county,7,june-22-2020
phillipsburg,warren county,132,june-22-2020
pohatcong township,warren county,24,june-22-2020
washington,warren county,54,june-22-2020
washington township,warren county,44,june-22-2020
white township,warren county,57,june-22-2020
absecon,atlantic county,180,june-24-2020
atlantic city,atlantic county,361,june-24-2020
brigantine,atlantic county,29,june-24-2020
buena,atlantic county,45,june-24-2020
buena vista township,atlantic county,39,june-24-2020
corbin city,atlantic county,1,june-24-2020
egg harbor city,atlantic county,36,june-24-2020
egg harbor township,atlantic county,307,june-24-2020
estell manor,atlantic county,8,june-24-2020
folsom,atlantic county,18,june-24-2020
galloway township,atlantic county,308,june-24-2020
hamilton township,atlantic county,196,june-24-2020
hammonton,atlantic county,542,june-24-2020
linwood,atlantic county,70,june-24-2020
longport,atlantic county,3,june-24-2020
margate city,atlantic county,24,june-24-2020
mullica township,atlantic county,35,june-24-2020
northfield,atlantic county,135,june-24-2020
pleasantville,atlantic county,334,june-24-2020
port republic,atlantic county,4,june-24-2020
somers point,atlantic county,62,june-24-2020
ventnor city,atlantic county,55,june-24-2020
weymouth township,atlantic county,14,june-24-2020
allendale,bergen county,75,june-24-2020
alpine,bergen county,24,june-24-2020
bergenfield,bergen county,824,june-24-2020
bogota,bergen county,176,june-24-2020
carlstadt,bergen county,99,june-24-2020
cliffside park,bergen county,501,june-24-2020
closter,bergen county,84,june-24-2020
cresskill,bergen county,134,june-24-2020
demarest,bergen county,48,june-24-2020
dumont,bergen county,320,june-24-2020
east rutherford,bergen county,145,june-24-2020
edgewater,bergen county,139,june-24-2020
elmwood park,bergen county,531,june-24-2020
emerson,bergen county,242,june-24-2020
englewood,bergen county,778,june-24-2020
englewood cliffs,bergen county,58,june-24-2020
fair lawn,bergen county,617,june-24-2020
fairview,bergen county,374,june-24-2020
fort lee,bergen county,495,june-24-2020
franklin lakes,bergen county,151,june-24-2020
garfield,bergen county,810,june-24-2020
glen rock,bergen county,118,june-24-2020
hackensack,bergen county,1329,june-24-2020
harrington park,bergen county,28,june-24-2020
hasbrouck heights,bergen county,213,june-24-2020
haworth,bergen county,38,june-24-2020
hillsdale,bergen county,130,june-24-2020
ho-ho-kus,bergen county,47,june-24-2020
leonia,bergen county,116,june-24-2020
little ferry,bergen county,194,june-24-2020
lodi,bergen county,671,june-24-2020
lyndhurst,bergen county,393,june-24-2020
mahwah,bergen county,270,june-24-2020
maywood,bergen county,242,june-24-2020
midland park,bergen county,88,june-24-2020
montvale,bergen county,76,june-24-2020
moonachie,bergen county,73,june-24-2020
new milford,bergen county,466,june-24-2020
north arlington,bergen county,292,june-24-2020
northvale,bergen county,62,june-24-2020
norwood,bergen county,94,june-24-2020
oakland,bergen county,239,june-24-2020
old tappan,bergen county,67,june-24-2020
oradell,bergen county,185,june-24-2020
palisades park,bergen county,261,june-24-2020
paramus,bergen county,1139,june-24-2020
park ridge,bergen county,188,june-24-2020
ramsey,bergen county,128,june-24-2020
ridgefield,bergen county,203,june-24-2020
ridgefield park,bergen county,261,june-24-2020
ridgewood,bergen county,304,june-24-2020
river edge,bergen county,142,june-24-2020
river vale,bergen county,118,june-24-2020
rochelle park,bergen county,196,june-24-2020
rockleigh,bergen county,129,june-24-2020
rutherford,bergen county,198,june-24-2020
saddle brook,bergen county,305,june-24-2020
saddle river,bergen county,80,june-24-2020
south hackensack,bergen county,67,june-24-2020
teaneck,bergen county,1082,june-24-2020
tenafly,bergen county,167,june-24-2020
teterboro,bergen county,6,june-24-2020
upper saddle river,bergen county,52,june-24-2020
waldwick,bergen county,137,june-24-2020
wallington,bergen county,164,june-24-2020
washington township,bergen county,100,june-24-2020
westwood,bergen county,230,june-24-2020
woodcliff lake,bergen county,158,june-24-2020
wood-ridge,bergen county,146,june-24-2020
wyckoff,bergen county,344,june-24-2020
other,bergen county,721,june-24-2020
bass river township,burlington county,9,june-24-2020
beverly,burlington county,27,june-24-2020
bordentown,burlington county,34,june-24-2020
bordentown township,burlington county,80,june-24-2020
burlington,burlington county,102,june-24-2020
burlington township,burlington county,467,june-24-2020
chesterfield township,burlington county,143,june-24-2020
cinnaminson township,burlington county,174,june-24-2020
delanco township,burlington county,40,june-24-2020
delran township,burlington county,152,june-24-2020
eastampton township,burlington county,59,june-24-2020
edgewater park,burlington county,111,june-24-2020
evesham township,burlington county,357,june-24-2020
fieldsboro,burlington county,6,june-24-2020
florence township,burlington county,93,june-24-2020
hainesport township,burlington county,39,june-24-2020
lumberton township,burlington county,131,june-24-2020
mansfield township,burlington county,59,june-24-2020
maple shade township,burlington county,322,june-24-2020
medford lakes,burlington county,12,june-24-2020
medford,burlington county,135,june-24-2020
moorestown,burlington county,303,june-24-2020
mount holly,burlington county,95,june-24-2020
mount laurel,burlington county,348,june-24-2020
new hanover township,burlington county,54,june-24-2020
north hanover township,burlington county,36,june-24-2020
palmyra,burlington county,51,june-24-2020
pemberton,burlington county,5,june-24-2020
pemberton township,burlington county,392,june-24-2020
riverside township,burlington county,111,june-24-2020
riverton,burlington county,13,june-24-2020
shamong township,burlington county,35,june-24-2020
southampton township,burlington county,66,june-24-2020
springfield township,burlington county,15,june-24-2020
tabernacle township,burlington county,30,june-24-2020
washington township,burlington county,1,june-24-2020
westampton township,burlington county,99,june-24-2020
willingboro township,burlington county,640,june-24-2020
woodland township,burlington county,248,june-24-2020
wrightstown,burlington county,7,june-24-2020
other,burlington county,33,june-24-2020
audubon,camden county,55,june-24-2020
audubon park,camden county,6,june-24-2020
barrington,camden county,43,june-24-2020
bellmawr,camden county,125,june-24-2020
berlin,camden county,63,june-24-2020
berlin township,camden county,37,june-24-2020
brooklawn,camden county,26,june-24-2020
camden,camden county,2227,june-24-2020
cherry hill,camden county,978,june-24-2020
chesilhurst,camden county,28,june-24-2020
clementon,camden county,70,june-24-2020
collingswood,camden county,118,june-24-2020
gibbsboro,camden county,11,june-24-2020
gloucester city,camden county,96,june-24-2020
gloucester township,camden county,713,june-24-2020
haddon heights,camden county,30,june-24-2020
haddon township,camden county,83,june-24-2020
haddonfield,camden county,57,june-24-2020
hi-nella,camden county,4,june-24-2020
laurel springs,camden county,19,june-24-2020
lawnside,camden county,46,june-24-2020
lindenwold,camden county,448,june-24-2020
magnolia,camden county,23,june-24-2020
merchantville,camden county,49,june-24-2020
mount ephraim,camden county,26,june-24-2020
oaklyn,camden county,26,june-24-2020
pennsauken township,camden county,656,june-24-2020
pine hill,camden county,117,june-24-2020
runnemede,camden county,76,june-24-2020
somerdale,camden county,51,june-24-2020
stratford,camden county,59,june-24-2020
voorhees township,camden county,543,june-24-2020
waterford township,camden county,71,june-24-2020
winslow township,camden county,498,june-24-2020
woodlynne,camden county,87,june-24-2020
avalon,cape may county,9,june-24-2020
cape may,cape may county,11,june-24-2020
dennis township,cape may county,67,june-24-2020
lower township,cape may county,212,june-24-2020
middle township,cape may county,150,june-24-2020
north wildwood,cape may county,26,june-24-2020
ocean city,cape may county,45,june-24-2020
sea isle city,cape may county,3,june-24-2020
stone harbor,cape may county,1,june-24-2020
upper township,cape may county,66,june-24-2020
west cape may,cape may county,3,june-24-2020
west wildwood,cape may county,7,june-24-2020
wildwood,cape may county,46,june-24-2020
wildwood crest,cape may county,15,june-24-2020
woodbine,cape may county,62,june-24-2020
bridgeton,cumberland county,721,june-24-2020
millville,cumberland county,373,june-24-2020
deerfield township,cumberland county,46,june-24-2020
commercial township,cumberland county,21,june-24-2020
fairfield township,cumberland county,66,june-24-2020
hopewell township,cumberland county,62,june-24-2020
lawrence township,cumberland county,59,june-24-2020
maurice river township,cumberland county,25,june-24-2020
upper deerfield township,cumberland county,75,june-24-2020
downe township,cumberland county,6,june-24-2020
greenwich township,cumberland county,4,june-24-2020
stow creek township,cumberland county,5,june-24-2020
vineland,cumberland county,957,june-24-2020
other,cumberland county,1,june-24-2020
belleville,essex county,991,june-24-2020
bloomfield,essex county,1076,june-24-2020
caldwell,essex county,112,june-24-2020
cedar grove,essex county,467,june-24-2020
east orange,essex county,1942,june-24-2020
essex fells,essex county,23,june-24-2020
fairfield township,essex county,135,june-24-2020
glen ridge,essex county,40,june-24-2020
irvington,essex county,1406,june-24-2020
livingston,essex county,493,june-24-2020
maplewood,essex county,315,june-24-2020
millburn,essex county,145,june-24-2020
montclair,essex county,422,june-24-2020
newark,essex county,7701,june-24-2020
north caldwell,essex county,41,june-24-2020
nutley,essex county,487,june-24-2020
city of orange,essex county,1009,june-24-2020
roseland,essex county,85,june-24-2020
south orange village,essex county,99,june-24-2020
verona,essex county,120,june-24-2020
west caldwell,essex county,262,june-24-2020
west orange,essex county,1244,june-24-2020
clayton,gloucester county,74,june-24-2020
deptford township,gloucester county,537,june-24-2020
east greenwich township,gloucester county,55,june-24-2020
elk township,gloucester county,32,june-24-2020
franklin township,gloucester county,82,june-24-2020
glassboro,gloucester county,138,june-24-2020
greenwich township,gloucester county,24,june-24-2020
harrison township,gloucester county,60,june-24-2020
logan township,gloucester county,40,june-24-2020
mantua township,gloucester county,100,june-24-2020
monroe township,gloucester county,281,june-24-2020
national park,gloucester county,19,june-24-2020
newfield,gloucester county,8,june-24-2020
paulsboro,gloucester county,60,june-24-2020
pitman,gloucester county,47,june-24-2020
south harrison township,gloucester county,81,june-24-2020
swedesboro,gloucester county,40,june-24-2020
washington township,gloucester county,376,june-24-2020
wenonah,gloucester county,13,june-24-2020
west deptford township,gloucester county,160,june-24-2020
westville,gloucester county,41,june-24-2020
woodbury,gloucester county,99,june-24-2020
woodbury heights,gloucester county,19,june-24-2020
woolwich township,gloucester county,98,june-24-2020
bayonne,hudson county,1179,june-24-2020
east newark,hudson county,78,june-24-2020
guttenberg,hudson county,224,june-24-2020
harrison,hudson county,410,june-24-2020
hoboken,hudson county,572,june-24-2020
jersey city,hudson county,6363,june-24-2020
kearny,hudson county,1233,june-24-2020
north bergen,hudson county,2588,june-24-2020
secaucus,hudson county,633,june-24-2020
union city,hudson county,3456,june-24-2020
weehawken,hudson county,340,june-24-2020
west new york,hudson county,2078,june-24-2020
alexandria township,hunterdon county,10,june-24-2020
bethlehem township,hunterdon county,21,june-24-2020
bloomsbury,hunterdon county,5,june-24-2020
califon,hunterdon county,4,june-24-2020
clinton,hunterdon county,26,june-24-2020
clinton township,hunterdon county,201,june-24-2020
delaware township,hunterdon county,20,june-24-2020
east amwell township,hunterdon county,16,june-24-2020
flemington,hunterdon county,80,june-24-2020
franklin township,hunterdon county,16,june-24-2020
frenchtown,hunterdon county,6,june-24-2020
glen gardner,hunterdon county,7,june-24-2020
hampton,hunterdon county,8,june-24-2020
high bridge,hunterdon county,19,june-24-2020
holland township,hunterdon county,25,june-24-2020
kingwood township,hunterdon county,17,june-24-2020
lambertville,hunterdon county,28,june-24-2020
lebanon,hunterdon county,14,june-24-2020
lebanon township,hunterdon county,16,june-24-2020
milford,hunterdon county,5,june-24-2020
raritan township,hunterdon county,176,june-24-2020
readington township,hunterdon county,68,june-24-2020
stockton,hunterdon county,0,june-24-2020
tewksbury township,hunterdon county,19,june-24-2020
union township,hunterdon county,231,june-24-2020
west amwell township,hunterdon county,20,june-24-2020
east windsor township,mercer county,556,june-24-2020
ewing township,mercer county,622,june-24-2020
hamilton township,mercer county,1599,june-24-2020
hightstown,mercer county,142,june-24-2020
hopewell,mercer county,5,june-24-2020
hopewell township,mercer county,142,june-24-2020
lawrence township,mercer county,364,june-24-2020
pennington,mercer county,17,june-24-2020
princeton,mercer county,193,june-24-2020
robbinsville township,mercer county,94,june-24-2020
trenton,mercer county,3679,june-24-2020
west windsor township,mercer county,174,june-24-2020
carteret,middlesex county,668,june-24-2020
cranbury,middlesex county,61,june-24-2020
dunellen,middlesex county,199,june-24-2020
east brunswick,middlesex county,668,june-24-2020
edison,middlesex county,1889,june-24-2020
helmetta,middlesex county,41,june-24-2020
highland park,middlesex county,153,june-24-2020
jamesburg,middlesex county,130,june-24-2020
metuchen,middlesex county,132,june-24-2020
middlesex,middlesex county,245,june-24-2020
milltown,middlesex county,79,june-24-2020
monroe township,middlesex county,771,june-24-2020
new brunswick,middlesex county,1721,june-24-2020
north brunswick,middlesex county,930,june-24-2020
old bridge township,middlesex county,1118,june-24-2020
perth amboy,middlesex county,2240,june-24-2020
piscataway,middlesex county,846,june-24-2020
plainsboro township,middlesex county,206,june-24-2020
sayreville,middlesex county,766,june-24-2020
south amboy,middlesex county,211,june-24-2020
south brunswick,middlesex county,478,june-24-2020
south plainfield,middlesex county,514,june-24-2020
south river,middlesex county,321,june-24-2020
spotswood,middlesex county,98,june-24-2020
woodbridge township,middlesex county,2190,june-24-2020
aberdeen township,monmouth county,245,june-24-2020
allenhurst,monmouth county,8,june-24-2020
allentown,monmouth county,9,june-24-2020
asbury park,monmouth county,306,june-24-2020
atlantic highlands,monmouth county,37,june-24-2020
avon-by-the-sea,monmouth county,12,june-24-2020
belmar,monmouth county,44,june-24-2020
bradley beach,monmouth county,56,june-24-2020
brielle,monmouth county,36,june-24-2020
colts neck township,monmouth county,84,june-24-2020
