Date,NJ Municipality,Number of Cases
april-9-2020,hammonton,7
april-9-2020,linwood,7
april-9-2020,longport,2
april-9-2020,margate city,1
april-9-2020,northfield,3
april-9-2020,pleasantville,15
april-9-2020,somers point,5
april-9-2020,ventnor city,10
april-9-2020,weymouth township,1
april-9-2020,allendale,27
april-9-2020,alpine,15
april-9-2020,bergenfield,357
april-9-2020,bogota,85
april-9-2020,carlstadt,41
april-9-2020,cliffside park,192
april-9-2020,closter,35
april-9-2020,cresskill,43
april-9-2020,demarest,22
april-9-2020,dumont,129
april-9-2020,east rutherford,65
april-9-2020,edgewater,67
april-9-2020,elmwood park,201
april-9-2020,emerson,52
april-9-2020,englewood,350
april-9-2020,englewood cliffs,18
april-9-2020,fair lawn,281
april-9-2020,fairview,120
april-9-2020,fort lee,188
april-9-2020,franklin lakes,73
april-9-2020,garfield,245
april-9-2020,glen rock,55
april-9-2020,hackensack,509
april-9-2020,harrington park,12
april-9-2020,hasbrouck heights,90
april-9-2020,haworth,15
april-9-2020,hillsdale,64
april-9-2020,ho-ho-kus,23
april-9-2020,leonia,52
april-9-2020,little ferry,87
april-9-2020,lodi,244
april-9-2020,lyndhurst,145
april-9-2020,mahwah,127
april-9-2020,maywood,64
april-9-2020,midland park,44
april-9-2020,montvale,47
april-9-2020,moonachie,36
april-9-2020,new milford,179
april-9-2020,north arlington,85
april-9-2020,northvale,31
april-9-2020,norwood,34
april-9-2020,oakland,94
april-9-2020,old tappan,42
april-9-2020,oradell,86
april-9-2020,palisades park,98
april-9-2020,paramus,271
april-9-2020,park ridge,49
april-9-2020,ramsey,71
april-9-2020,ridgefield,71
april-9-2020,ridgefield park,109
april-9-2020,ridgewood,151
april-9-2020,river edge,74
april-9-2020,river vale,38
april-9-2020,rochelle park,49
april-9-2020,rockleigh,4
april-9-2020,rutherford,82
april-9-2020,saddle brook,116
april-9-2020,saddle river,23
april-9-2020,south hackensack,29
april-9-2020,teaneck,540
april-9-2020,tenafly,74
april-9-2020,teterboro,2
april-9-2020,upper saddle river,38
april-9-2020,waldwick,61
april-9-2020,wallington,55
april-9-2020,washington township,15
april-9-2020,westwood,87
april-9-2020,woodcliff lake,35
april-9-2020,wood-ridge,55
april-9-2020,wyckoff,171
april-9-2020,beverly,10
april-9-2020,bordentown,9
april-9-2020,bordentown township,28
april-9-2020,burlington,18
april-9-2020,burlington township,74
april-9-2020,chesterfield township,11
april-9-2020,cinnaminson township,13
april-9-2020,delanco township,10
april-9-2020,delran township,28
april-9-2020,eastampton township,15
april-9-2020,edgewater park,12
april-9-2020,evesham township,61
april-9-2020,florence township,13
april-9-2020,hainesport township,10
april-9-2020,lumberton township,20
april-9-2020,mansfield township,20
april-9-2020,maple shade township,27
april-9-2020,medford,26
april-9-2020,medford lakes,3
april-9-2020,moorestown,63
april-9-2020,mount holly,22
april-9-2020,mount laurel,63
april-9-2020,new hanover township,1
april-9-2020,north hanover township,5
april-9-2020,palmyra,9
april-9-2020,pemberton,1
april-9-2020,pemberton township,46
april-9-2020,riverside township,14
april-9-2020,riverton,12
april-9-2020,shamong township,7
april-9-2020,southampton township,9
april-9-2020,springfield township,96
april-9-2020,tabernacle township,10
april-9-2020,westampton township,25
april-9-2020,willingboro township,135
april-9-2020,woodland township,2
april-9-2020,wrightstown,7
april-9-2020,audubon,9
april-9-2020,barrington,9
april-9-2020,bellmawr,14
april-9-2020,berlin,9
april-9-2020,berlin township,1
april-9-2020,brooklawn,3
april-9-2020,camden,132
april-9-2020,cherry hill,155
april-9-2020,chesilhurst,3
april-9-2020,clementon,4
april-9-2020,collingswood,16
april-9-2020,gibbsboro,1
april-9-2020,gloucester township,101
april-9-2020,haddonfield,18
april-9-2020,haddon heights,5
april-9-2020,haddon township,20
april-9-2020,hi-nella,1
april-9-2020,laurel springs,1
april-9-2020,lawnside,6
april-9-2020,lindenwold,35
april-9-2020,magnolia,6
april-9-2020,merchantville,6
april-9-2020,mount ephraim,1
april-9-2020,oaklyn,4
april-9-2020,pennsauken township,74
april-9-2020,pine hill,21
april-9-2020,runnemede,15
april-9-2020,somerdale,12
april-9-2020,stratford,5
april-9-2020,voorhees township,75
april-9-2020,waterford township,11
april-9-2020,winslow township,82
april-9-2020,woodlynne,7
april-9-2020,avalon,6
april-9-2020,cape may,3
april-9-2020,dennis township,5
april-9-2020,lower township,41
april-9-2020,middle township,20
april-9-2020,north wildwood,3
april-9-2020,ocean township,12
april-9-2020,sea isle city,1
april-9-2020,upper township,8
april-9-2020,west cape may,1
april-9-2020,west wildwood,1
april-9-2020,wildwood,8
april-9-2020,wildwood crest,5
april-9-2020,bridgeton,15
april-9-2020,commercial township,3
april-9-2020,deerfield township,1
april-9-2020,fairfield township,51
april-9-2020,hopewell,2
april-9-2020,lawrence township,46
april-9-2020,maurice river township,4
april-9-2020,millville,12
april-9-2020,vineland,46
april-9-2020,upper deerfield township,4
april-9-2020,belleville,383
april-9-2020,bloomfield,360
april-9-2020,caldwell,51
april-9-2020,cedar grove,109
april-9-2020,east orange,604
april-9-2020,essex fells,14
april-9-2020,glen ridge,26
april-9-2020,irvington,503
april-9-2020,livingston,231
april-9-2020,maplewood,113
april-9-2020,millburn,82
april-9-2020,montclair,208
april-9-2020,newark,2093
april-9-2020,north caldwell,28
april-9-2020,nutley,233
april-9-2020,city of orange,317
april-9-2020,roseland,40
april-9-2020,south orange village,51
april-9-2020,verona,50
april-9-2020,west caldwell,73
april-9-2020,west orange,414
april-9-2020,clayton,5
april-9-2020,deptford township,54
april-9-2020,east greenwich township,15
april-9-2020,elk township,3
april-9-2020,franklin,4
april-9-2020,glassboro,22
april-9-2020,greenwich township,26
april-9-2020,harrison,111
april-9-2020,logan township,7
april-9-2020,mantua township,16
april-9-2020,monroe township,180
april-9-2020,national park,2
april-9-2020,paulsboro,5
april-9-2020,pitman,5
april-9-2020,south harrison township,3
april-9-2020,swedesboro,3
april-9-2020,wenonah,1
april-9-2020,west deptford township,18
april-9-2020,westville,6
april-9-2020,woodbury,10
april-9-2020,woodbury heights,6
april-9-2020,woolwich township,22
april-9-2020,bayonne,331
april-9-2020,east newark,13
april-9-2020,guttenberg,89
april-9-2020,hoboken,255
april-9-2020,jersey city,2071
april-9-2020,kearny,288
april-9-2020,north bergen,856
april-9-2020,secaucus,193
april-9-2020,union township,26
april-9-2020,weehawken,115
april-9-2020,west new york,492
april-9-2020,alexandria township,4
april-9-2020,bethlehem township,10
april-9-2020,bloomsbury,1
april-9-2020,califon,2
april-9-2020,clinton township,9
april-9-2020,delaware township,8
april-9-2020,east amwell township,5
april-9-2020,flemington,9
april-9-2020,frenchtown,4
april-9-2020,glen gardner,2
april-9-2020,hampton,8
april-9-2020,high bridge,9
april-9-2020,holland township,12
april-9-2020,kingwood township,4
april-9-2020,lambertville,10
april-9-2020,lebanon,4
april-9-2020,lebanon township,9
april-9-2020,milford,1
april-9-2020,raritan township,51
april-9-2020,readington township,28
april-9-2020,tewksbury township,9
april-9-2020,west amwell township,4
april-9-2020,east windsor township,169
april-9-2020,ewing township,85
april-9-2020,hightstown,29
april-9-2020,hopewell township,36
april-9-2020,pennington,1
april-9-2020,princeton,43
april-9-2020,robbinsville township,31
april-9-2020,trenton,174
april-9-2020,west windsor township,60
april-9-2020,carteret,153
april-9-2020,cranbury,11
april-9-2020,dunellen,29
april-9-2020,east brunswick,152
april-9-2020,edison,245
april-9-2020,helmetta,11
april-9-2020,highland park,43
april-9-2020,jamesburg,26
april-9-2020,metuchen,23
april-9-2020,middlesex,51
april-9-2020,milltown,11
april-9-2020,new brunswick,178
april-9-2020,north brunswick,132
april-9-2020,old bridge township,275
april-9-2020,perth amboy,359
april-9-2020,piscataway,195
april-9-2020,plainsboro township,51
april-9-2020,sayreville,151
april-9-2020,south amboy,32
april-9-2020,south brunswick,76
april-9-2020,south plainfield,108
april-9-2020,south river,49
april-9-2020,spotswood,24
april-9-2020,woodbridge township,530
april-9-2020,aberdeen township,80
april-9-2020,allenhurst,1
april-9-2020,allentown,2
april-9-2020,asbury park,60
april-9-2020,atlantic highlands,10
april-9-2020,avon-by-the-sea,9
april-9-2020,belmar,4
april-9-2020,bradley beach,13
april-9-2020,brielle,18
april-9-2020,colts neck township,41
april-9-2020,deal,20
april-9-2020,eatontown,82
april-9-2020,englishtown,9
april-9-2020,fair haven,15
april-9-2020,farmingdale,10
april-9-2020,freehold township,226
april-9-2020,hazlet,115
april-9-2020,highlands,11
april-9-2020,holmdel township,100
april-9-2020,howell township,274
april-9-2020,keansburg,44
april-9-2020,keyport,34
april-9-2020,lake como,6
april-9-2020,little silver,24
april-9-2020,loch arbour,1
april-9-2020,long branch,152
april-9-2020,manalapan township,252
april-9-2020,manasquan,21
april-9-2020,marlboro township,239
april-9-2020,matawan,73
april-9-2020,middletown township,254
april-9-2020,millstone,2
april-9-2020,monmouth beach,12
april-9-2020,neptune township,156
april-9-2020,oceanport,32
april-9-2020,red bank,60
april-9-2020,roosevelt,2
april-9-2020,rumson,23
april-9-2020,sea bright,8
april-9-2020,sea girt,8
april-9-2020,shrewsbury,21
april-9-2020,shrewsbury township,4
april-9-2020,spring lake,6
april-9-2020,spring lake heights,11
april-9-2020,tinton falls,51
april-9-2020,union beach,15
april-9-2020,upper freehold township,23
april-9-2020,wall township,102
april-9-2020,west long branch,35
april-9-2020,boonton,46
april-9-2020,boonton township,24
april-9-2020,butler,32
april-9-2020,chatham township,34
april-9-2020,chester township,21
april-9-2020,denville township,71
april-9-2020,dover,192
april-9-2020,east hanover township,68
april-9-2020,florham park,69
april-9-2020,hanover township,76
april-9-2020,harding township,17
april-9-2020,jefferson township,66
april-9-2020,kinnelon,26
april-9-2020,lincoln park,112
april-9-2020,long hill township,27
april-9-2020,madison,57
april-9-2020,mendham township,27
april-9-2020,mine hill township,20
april-9-2020,montville,106
april-9-2020,morris plains,30
april-9-2020,morris township,133
april-9-2020,morristown,184
april-9-2020,mount arlington,12
april-9-2020,mount olive township,104
april-9-2020,mountain lakes,9
april-9-2020,netcong,13
april-9-2020,parsippany-troy hills,258
april-9-2020,pequannock township,72
april-9-2020,randolph,125
april-9-2020,riverdale,17
april-9-2020,rockaway,37
april-9-2020,rockaway township,105
april-9-2020,roxbury township,98
april-9-2020,victory gardens,11
april-9-2020,wharton,63
april-9-2020,barnegat township,74
april-9-2020,barnegat light,2
april-9-2020,bay head,3
april-9-2020,beach haven,5
april-9-2020,beachwood,39
april-9-2020,berkeley township,186
april-9-2020,brick township,363
april-9-2020,eagleswood township,1
april-9-2020,island heights,3
april-9-2020,jackson township,257
april-9-2020,lacey township,76
april-9-2020,lakehurst,5
april-9-2020,lakewood township,936
april-9-2020,lavallette,7
april-9-2020,little egg harbor township,30
april-9-2020,long beach township,8
april-9-2020,manchester township,152
april-9-2020,ocean gate,3
april-9-2020,pine beach,2
april-9-2020,plumsted township,19
april-9-2020,point pleasant beach,15
april-9-2020,point pleasant,65
april-9-2020,seaside heights,13
april-9-2020,seaside park,3
april-9-2020,ship bottom,5
april-9-2020,south toms river,28
april-9-2020,surf city,3
april-9-2020,stafford township,71
april-9-2020,toms river,458
april-9-2020,tuckerton,2
april-9-2020,bloomingdale,73
april-9-2020,clifton,759
april-9-2020,haledon,82
april-9-2020,hawthorne,165
april-9-2020,little falls,63
april-9-2020,north haledon,54
april-9-2020,passaic,666
april-9-2020,paterson,1438
april-9-2020,pompton lakes,92
april-9-2020,prospect park,80
april-9-2020,ringwood,54
april-9-2020,totowa,93
april-9-2020,wanaque,112
april-9-2020,wayne,372
april-9-2020,west milford,112
april-9-2020,woodland park,118
april-9-2020,alloway township,3
april-9-2020,carneys point township,1
april-9-2020,elmer,1
april-9-2020,lower alloways creek township,1
april-9-2020,oldmans township,1
april-9-2020,quinton township,1
april-9-2020,penns grove,9
april-9-2020,pennsville township,6
april-9-2020,pittsgrove township,2
april-9-2020,pilesgrove township,3
april-9-2020,salem,3
april-9-2020,upper pittsgrove township,1
april-9-2020,woodstown,5
april-9-2020,bedminster,20
april-9-2020,bernards township,69
april-9-2020,bernardsville,28
april-9-2020,bound brook,44
april-9-2020,branchburg,38
april-9-2020,bridgewater township,125
april-9-2020,far hills,2
april-9-2020,green brook township,55
april-9-2020,hillsborough township,90
april-9-2020,manville,39
april-9-2020,montgomery,38
april-9-2020,north plainfield,116
april-9-2020,peapack and gladstone,17
april-9-2020,raritan,21
april-9-2020,rocky hill,3
april-9-2020,somerville,33
april-9-2020,south bound brook,13
april-9-2020,warren township,41
april-9-2020,watchung,32
april-9-2020,andover,2
april-9-2020,andover township,51
april-9-2020,branchville,3
april-9-2020,byram township,16
april-9-2020,frankford township,14
april-9-2020,fredon township,7
april-9-2020,green township,4
april-9-2020,hamburg,10
april-9-2020,hardyston township,17
april-9-2020,hopatcong,40
april-9-2020,lafayette township,3
april-9-2020,montague township,4
april-9-2020,newton,39
april-9-2020,ogdensburg,6
april-9-2020,sandyston township,2
april-9-2020,sparta township,50
april-9-2020,stanhope,9
april-9-2020,sussex,5
april-9-2020,vernon township,33
april-9-2020,wantage township,19
april-9-2020,berkeley heights,39
april-9-2020,clark,79
april-9-2020,cranford,156
april-9-2020,elizabeth,1403
april-9-2020,garwood,18
april-9-2020,kenilworth,30
april-9-2020,linden,410
april-9-2020,mountainside,9
april-9-2020,new providence,48
april-9-2020,plainfield,296
april-9-2020,rahway,199
april-9-2020,roselle,196
april-9-2020,roselle park,24
april-9-2020,scotch plains,91
april-9-2020,summit,89
april-9-2020,westfield,93
april-9-2020,allamuchy township,11
april-9-2020,alpha,3
april-9-2020,belvidere,7
april-9-2020,blairstown,6
april-9-2020,frelinghuysen township,3
april-9-2020,hackettstown,27
april-9-2020,hardwick township,4
april-9-2020,harmony township,7
april-9-2020,hope township,8
april-9-2020,independence township,7
april-9-2020,knowlton township,7
april-9-2020,liberty township,5
april-9-2020,lopatcong township,48
april-9-2020,phillipsburg,52
april-9-2020,pohatcong township,8
april-9-2020,washington,11
april-9-2020,white township,22
april-10-2020,absecon,8
april-10-2020,atlantic city,28
april-10-2020,brigantine,3
april-10-2020,buena,10
april-10-2020,buena vista township,1
april-10-2020,egg harbor township,38
april-10-2020,estell manor,1
april-10-2020,galloway township,26
april-10-2020,hamilton township,204
april-10-2020,hammonton,9
april-10-2020,linwood,1
april-10-2020,longport,2
april-10-2020,margate city,1
april-10-2020,mullica township,1
april-10-2020,northfield,3
april-10-2020,pleasantville,2
april-10-2020,somers point,5
april-10-2020,ventnor city,10
april-10-2020,weymouth township,2
april-10-2020,allendale,27
april-10-2020,alpine,15
april-10-2020,bergenfield,357
april-10-2020,bogota,85
april-10-2020,carlstadt,41
april-10-2020,cliffside park,192
april-10-2020,closter,35
april-10-2020,cresskill,43
april-10-2020,demarest,22
april-10-2020,dumont,129
april-10-2020,east rutherford,65
april-10-2020,edgewater,67
april-10-2020,elmwood park,201
april-10-2020,emerson,52
april-10-2020,englewood,350
april-10-2020,englewood cliffs,18
april-10-2020,fair lawn,281
april-10-2020,fairview,120
april-10-2020,fort lee,188
april-10-2020,franklin lakes,73
april-10-2020,garfield,245
april-10-2020,glen rock,55
april-10-2020,hackensack,509
april-10-2020,harrington park,12
april-10-2020,hasbrouck heights,90
april-10-2020,haworth,15
april-10-2020,hillsdale,64
april-10-2020,ho-ho-kus,23
april-10-2020,leonia,52
april-10-2020,little ferry,87
april-10-2020,lodi,244
april-10-2020,lyndhurst,145
april-10-2020,mahwah,127
april-10-2020,maywood,64
april-10-2020,midland park,44
april-10-2020,montvale,47
april-10-2020,moonachie,36
april-10-2020,new milford,179
april-10-2020,north arlington,85
april-10-2020,northvale,31
april-10-2020,norwood,34
april-10-2020,oakland,94
april-10-2020,old tappan,42
april-10-2020,oradell,86
april-10-2020,palisades park,98
april-10-2020,paramus,271
april-10-2020,park ridge,49
april-10-2020,ramsey,71
april-10-2020,ridgefield,71
april-10-2020,ridgefield park,109
april-10-2020,ridgewood,151
april-10-2020,river edge,74
april-10-2020,river vale,38
april-10-2020,rochelle park,49
april-10-2020,rockleigh,4
april-10-2020,rutherford,82
april-10-2020,saddle brook,116
april-10-2020,saddle river,23
april-10-2020,south hackensack,29
april-10-2020,teaneck,540
april-10-2020,tenafly,74
april-10-2020,teterboro,2
april-10-2020,upper saddle river,38
april-10-2020,waldwick,61
april-10-2020,wallington,55
april-10-2020,washington township,19
april-10-2020,westwood,87
april-10-2020,woodcliff lake,35
april-10-2020,wood-ridge,55
april-10-2020,wyckoff,171
april-10-2020,beverly,3
april-10-2020,bordentown,9
april-10-2020,bordentown township,31
april-10-2020,burlington,20
april-10-2020,burlington township,84
april-10-2020,chesterfield township,14
april-10-2020,cinnaminson township,23
april-10-2020,delanco township,12
april-10-2020,delran township,28
april-10-2020,eastampton township,21
april-10-2020,edgewater park,14
april-10-2020,evesham township,65
april-10-2020,florence township,16
april-10-2020,hainesport township,11
april-10-2020,lumberton township,18
april-10-2020,mansfield township,23
april-10-2020,maple shade township,29
april-10-2020,medford,26
april-10-2020,medford lakes,3
april-10-2020,moorestown,52
april-10-2020,mount holly,19
april-10-2020,mount laurel,62
april-10-2020,new hanover township,3
april-10-2020,north hanover township,7
april-10-2020,palmyra,7
april-10-2020,pemberton,0
april-10-2020,pemberton township,46
april-10-2020,riverside township,14
april-10-2020,riverton,5
april-10-2020,shamong township,6
april-10-2020,southampton township,12
april-10-2020,springfield township,105
april-10-2020,tabernacle township,9
april-10-2020,westampton township,32
april-10-2020,willingboro township,145
april-10-2020,woodland township,2
april-10-2020,wrightstown,3
april-10-2020,audubon,11
april-10-2020,barrington,10
april-10-2020,bellmawr,17
april-10-2020,berlin,11
april-10-2020,berlin township,1
april-10-2020,brooklawn,3
april-10-2020,camden,162
april-10-2020,cherry hill,181
april-10-2020,chesilhurst,3
april-10-2020,clementon,7
april-10-2020,collingswood,17
april-10-2020,gibbsboro,1
april-10-2020,gloucester township,118
april-10-2020,haddonfield,19
april-10-2020,haddon heights,5
april-10-2020,haddon township,22
april-10-2020,hi-nella,1
april-10-2020,laurel springs,1
april-10-2020,lawnside,6
april-10-2020,lindenwold,39
april-10-2020,magnolia,6
april-10-2020,merchantville,9
april-10-2020,mount ephraim,2
april-10-2020,oaklyn,4
april-10-2020,pennsauken township,93
april-10-2020,pine hill,22
april-10-2020,runnemede,15
april-10-2020,somerdale,12
april-10-2020,stratford,5
april-10-2020,voorhees township,83
april-10-2020,waterford township,12
april-10-2020,winslow township,89
april-10-2020,woodlynne,11
april-10-2020,avalon,6
april-10-2020,cape may,3
april-10-2020,dennis township,5
april-10-2020,lower township,40
april-10-2020,middle township,20
april-10-2020,north wildwood,3
april-10-2020,ocean township,13
april-10-2020,sea isle city,1
april-10-2020,upper township,7
april-10-2020,west cape may,2
april-10-2020,west wildwood,1
april-10-2020,wildwood,8
april-10-2020,wildwood crest,7
april-10-2020,bridgeton,25
april-10-2020,commercial township,4
april-10-2020,deerfield township,1
april-10-2020,fairfield township,51
april-10-2020,hopewell,2
april-10-2020,lawrence township,52
april-10-2020,maurice river township,7
april-10-2020,millville,15
april-10-2020,vineland,67
april-10-2020,upper deerfield township,8
april-10-2020,belleville,383
april-10-2020,bloomfield,360
april-10-2020,caldwell,51
april-10-2020,cedar grove,109
april-10-2020,east orange,604
april-10-2020,essex fells,14
april-10-2020,glen ridge,26
april-10-2020,irvington,503
april-10-2020,livingston,231
april-10-2020,maplewood,113
april-10-2020,millburn,82
april-10-2020,montclair,208
april-10-2020,newark,2093
april-10-2020,north caldwell,28
april-10-2020,nutley,233
april-10-2020,city of orange,317
april-10-2020,roseland,40
april-10-2020,south orange village,51
april-10-2020,verona,50
april-10-2020,west caldwell,73
april-10-2020,west orange,414
april-10-2020,clayton,6
april-10-2020,deptford township,12
april-10-2020,east greenwich township,15
april-10-2020,elk township,6
april-10-2020,franklin,5
april-10-2020,glassboro,23
april-10-2020,greenwich township,27
april-10-2020,harrison,121
april-10-2020,logan township,7
april-10-2020,mantua township,19
april-10-2020,monroe township,227
april-10-2020,national park,3
april-10-2020,paulsboro,7
april-10-2020,pitman,10
april-10-2020,south harrison township,5
april-10-2020,swedesboro,3
april-10-2020,wenonah,1
april-10-2020,west deptford township,27
april-10-2020,westville,6
april-10-2020,woodbury,10
april-10-2020,woodbury heights,6
april-10-2020,woolwich township,29
april-10-2020,bayonne,349
april-10-2020,east newark,13
april-10-2020,guttenberg,89
april-10-2020,hoboken,269
april-10-2020,jersey city,2071
april-10-2020,kearny,321
april-10-2020,north bergen,943
april-10-2020,secaucus,202
april-10-2020,union township,29
april-10-2020,weehawken,123
april-10-2020,west new york,492
april-10-2020,alexandria township,4
april-10-2020,bethlehem township,11
april-10-2020,bloomsbury,1
april-10-2020,califon,2
april-10-2020,clinton township,12
april-10-2020,delaware township,9
april-10-2020,east amwell township,6
april-10-2020,flemington,10
april-10-2020,frenchtown,4
april-10-2020,glen gardner,2
april-10-2020,hampton,8
april-10-2020,high bridge,9
april-10-2020,holland township,12
april-10-2020,kingwood township,4
april-10-2020,lambertville,10
april-10-2020,lebanon,4
april-10-2020,lebanon township,9
april-10-2020,milford,1
april-10-2020,raritan township,51
april-10-2020,readington township,30
april-10-2020,tewksbury township,9
april-10-2020,west amwell township,4
april-10-2020,east windsor township,173
april-10-2020,ewing township,92
april-10-2020,hightstown,30
april-10-2020,hopewell township,37
april-10-2020,pennington,3
april-10-2020,princeton,47
april-10-2020,robbinsville township,32
april-10-2020,trenton,229
april-10-2020,west windsor township,65
april-10-2020,carteret,197
april-10-2020,cranbury,14
april-10-2020,dunellen,39
april-10-2020,east brunswick,194
april-10-2020,edison,310
april-10-2020,helmetta,12
april-10-2020,highland park,47
april-10-2020,jamesburg,29
april-10-2020,metuchen,30
april-10-2020,middlesex,57
april-10-2020,milltown,14
april-10-2020,new brunswick,250
april-10-2020,north brunswick,167
april-10-2020,old bridge township,326
april-10-2020,perth amboy,453
april-10-2020,piscataway,235
april-10-2020,plainsboro township,56
april-10-2020,sayreville,201
april-10-2020,south amboy,41
april-10-2020,south brunswick,105
april-10-2020,south plainfield,120
april-10-2020,south river,61
april-10-2020,spotswood,29
april-10-2020,woodbridge township,666
april-10-2020,aberdeen township,99
april-10-2020,allenhurst,2
april-10-2020,allentown,1
april-10-2020,asbury park,56
april-10-2020,atlantic highlands,12
april-10-2020,avon-by-the-sea,9
april-10-2020,belmar,4
april-10-2020,bradley beach,13
april-10-2020,brielle,19
april-10-2020,colts neck township,43
april-10-2020,deal,21
april-10-2020,eatontown,90
april-10-2020,englishtown,10
april-10-2020,fair haven,15
april-10-2020,farmingdale,9
april-10-2020,freehold township,258
april-10-2020,hazlet,124
april-10-2020,highlands,12
april-10-2020,holmdel township,105
april-10-2020,howell township,294
april-10-2020,interlaken,1
april-10-2020,keansburg,48
april-10-2020,keyport,35
april-10-2020,lake como,8
april-10-2020,little silver,24
april-10-2020,loch arbour,1
april-10-2020,long branch,163
april-10-2020,manalapan township,261
april-10-2020,manasquan,20
april-10-2020,marlboro township,247
april-10-2020,matawan,77
april-10-2020,middletown township,265
april-10-2020,millstone,2
april-10-2020,monmouth beach,14
april-10-2020,neptune township,175
april-10-2020,oceanport,37
april-10-2020,red bank,60
april-10-2020,roosevelt,2
april-10-2020,rumson,23
april-10-2020,sea bright,8
april-10-2020,sea girt,8
april-10-2020,shrewsbury,21
april-10-2020,shrewsbury township,4
april-10-2020,spring lake,6
april-10-2020,spring lake heights,12
april-10-2020,tinton falls,56
april-10-2020,union beach,16
april-10-2020,upper freehold township,23
april-10-2020,wall township,105
april-10-2020,west long branch,39
april-10-2020,boonton,50
april-10-2020,boonton township,26
april-10-2020,butler,35
april-10-2020,chatham township,46
april-10-2020,chester township,21
april-10-2020,denville township,73
april-10-2020,dover,207
april-10-2020,east hanover township,71
april-10-2020,florham park,71
april-10-2020,hanover township,91
april-10-2020,harding township,17
april-10-2020,jefferson township,70
april-10-2020,kinnelon,28
april-10-2020,lincoln park,121
april-10-2020,long hill township,28
april-10-2020,madison,60
april-10-2020,mendham township,27
april-10-2020,mine hill township,21
april-10-2020,montville,109
april-10-2020,morris plains,28
april-10-2020,morris township,137
april-10-2020,morristown,192
april-10-2020,mount arlington,12
april-10-2020,mount olive township,112
april-10-2020,mountain lakes,9
april-10-2020,netcong,14
april-10-2020,parsippany-troy hills,270
april-10-2020,pequannock township,75
april-10-2020,randolph,129
april-10-2020,riverdale,17
april-10-2020,rockaway,41
april-10-2020,rockaway township,113
april-10-2020,roxbury township,104
april-10-2020,victory gardens,12
april-10-2020,wharton,70
april-10-2020,barnegat township,86
april-10-2020,barnegat light,2
april-10-2020,bay head,3
april-10-2020,beach haven,5
april-10-2020,beachwood,48
april-10-2020,berkeley township,229
april-10-2020,brick township,382
april-10-2020,island heights,3
april-10-2020,jackson township,272
april-10-2020,lacey township,83
april-10-2020,lakehurst,7
april-10-2020,lakewood township,987
april-10-2020,lavallette,8
april-10-2020,little egg harbor township,31
april-10-2020,long beach township,8
april-10-2020,manchester township,178
april-10-2020,ocean gate,3
april-10-2020,pine beach,3
april-10-2020,plumsted township,19
april-10-2020,point pleasant beach,16
april-10-2020,point pleasant,70
april-10-2020,seaside heights,15
april-10-2020,seaside park,3
april-10-2020,ship bottom,5
april-10-2020,south toms river,33
april-10-2020,surf city,3
april-10-2020,stafford township,78
april-10-2020,toms river,508
april-10-2020,tuckerton,3
april-10-2020,bloomingdale,81
april-10-2020,clifton,845
april-10-2020,haledon,90
april-10-2020,hawthorne,183
april-10-2020,little falls,64
april-10-2020,north haledon,60
april-10-2020,passaic,737
april-10-2020,paterson,1643
april-10-2020,pompton lakes,102
april-10-2020,prospect park,90
april-10-2020,ringwood,58
april-10-2020,totowa,106
april-10-2020,wanaque,116
april-10-2020,wayne,400
april-10-2020,west milford,120
april-10-2020,woodland park,127
april-10-2020,alloway township,3
april-10-2020,carneys point township,2
april-10-2020,elmer,1
april-10-2020,lower alloways creek township,1
april-10-2020,oldmans township,1
april-10-2020,quinton township,1
april-10-2020,penns grove,11
april-10-2020,pennsville township,6
april-10-2020,pittsgrove township,4
april-10-2020,pilesgrove township,3
april-10-2020,salem,3
april-10-2020,upper pittsgrove township,1
april-10-2020,woodstown,6
april-10-2020,bedminster,20
april-10-2020,bernards township,93
april-10-2020,bernardsville,27
april-10-2020,bound brook,59
april-10-2020,branchburg,38
april-10-2020,bridgewater township,140
april-10-2020,far hills,2
april-10-2020,green brook township,59
april-10-2020,hillsborough township,92
april-10-2020,manville,44
april-10-2020,montgomery,40
april-10-2020,north plainfield,123
april-10-2020,peapack and gladstone,20
april-10-2020,raritan,25
april-10-2020,rocky hill,3
april-10-2020,somerville,40
april-10-2020,south bound brook,19
april-10-2020,warren township,45
april-10-2020,watchung,34
april-10-2020,andover,2
april-10-2020,andover township,62
april-10-2020,branchville,3
april-10-2020,byram township,17
april-10-2020,frankford township,18
april-10-2020,fredon township,7
april-10-2020,green township,4
april-10-2020,hamburg,10
april-10-2020,hardyston township,19
april-10-2020,hopatcong,43
april-10-2020,lafayette township,3
april-10-2020,montague township,6
april-10-2020,newton,40
april-10-2020,ogdensburg,6
april-10-2020,sandyston township,2
april-10-2020,sparta township,54
april-10-2020,stanhope,9
april-10-2020,sussex,5
april-10-2020,vernon township,34
april-10-2020,wantage township,23
april-10-2020,berkeley heights,40
april-10-2020,clark,94
april-10-2020,cranford,166
april-10-2020,elizabeth,1688
april-10-2020,garwood,18
april-10-2020,kenilworth,61
april-10-2020,linden,444
april-10-2020,mountainside,9
april-10-2020,new providence,53
april-10-2020,plainfield,370
april-10-2020,rahway,223
april-10-2020,roselle,215
april-10-2020,roselle park,24
april-10-2020,scotch plains,91
april-10-2020,summit,89
april-10-2020,westfield,111
april-10-2020,allamuchy township,11
april-10-2020,alpha,3
