Municipal,County,Cases,Date
mantua township,gloucester county,28,april-17-2020
monroe township,gloucester county,75,april-17-2020
national park,gloucester county,5,april-17-2020
paulsboro,gloucester county,15,april-17-2020
pitman,gloucester county,14,april-17-2020
south harrison township,gloucester county,11,april-17-2020
swedesboro,gloucester county,6,april-17-2020
washington township,gloucester county,103,april-17-2020
wenonah,gloucester county,4,april-17-2020
west deptford township,gloucester county,46,april-17-2020
westville,gloucester county,8,april-17-2020
woodbury,gloucester county,16,april-17-2020
woodbury heights,gloucester county,9,april-17-2020
woolwich township,gloucester county,40,april-17-2020
bayonne,hudson county,474,april-17-2020
east newark,hudson county,24,april-17-2020
guttenberg,hudson county,128,april-17-2020
harrison,hudson county,182,april-17-2020
hoboken,hudson county,346,april-17-2020
jersey city,hudson county,3194,april-17-2020
kearny,hudson county,511,april-17-2020
north bergen,hudson county,1420,april-17-2020
secaucus,hudson county,272,april-17-2020
union city,hudson county,1346,april-17-2020
weehawken,hudson county,187,april-17-2020
west new york,hudson county,1095,april-17-2020
alexandria township,hunterdon county,6,april-17-2020
bethlehem township,hunterdon county,13,april-17-2020
bloomsbury,hunterdon county,1,april-17-2020
califon,hunterdon county,1,april-17-2020
clinton township,hunterdon county,43,april-17-2020
clinton,hunterdon county,19,april-17-2020
delaware township,hunterdon county,10,april-17-2020
east amwell township,hunterdon county,9,april-17-2020
flemington,hunterdon county,13,april-17-2020
franklin township,hunterdon county,28,april-17-2020
frenchtown,hunterdon county,4,april-17-2020
glen gardner,hunterdon county,4,april-17-2020
hampton,hunterdon county,5,april-17-2020
high bridge,hunterdon county,12,april-17-2020
holland township,hunterdon county,18,april-17-2020
kingwood township,hunterdon county,7,april-17-2020
lambertville,hunterdon county,13,april-17-2020
lebanon,hunterdon county,8,april-17-2020
lebanon township,hunterdon county,11,april-17-2020
milford,hunterdon county,2,april-17-2020
raritan township,hunterdon county,58,april-17-2020
readington township,hunterdon county,38,april-17-2020
tewksbury township,hunterdon county,11,april-17-2020
union township,hunterdon county,43,april-17-2020
west amwell township,hunterdon county,6,april-17-2020
east windsor township,mercer county,258,april-17-2020
ewing township,mercer county,193,april-17-2020
hamilton township,mercer county,380,april-17-2020
hightstown,mercer county,57,april-17-2020
hopewell,mercer county,3,april-17-2020
hopewell township,mercer county,46,april-17-2020
lawrence township,mercer county,82,april-17-2020
pennington,mercer county,3,april-17-2020
princeton,mercer county,61,april-17-2020
robbinsville township,mercer county,46,april-17-2020
trenton,mercer county,488,april-17-2020
west windsor township,mercer county,90,april-17-2020
carteret,middlesex county,332,april-17-2020
cranbury,middlesex county,24,april-17-2020
dunellen,middlesex county,74,april-17-2020
east brunswick,middlesex county,293,april-17-2020
edison,middlesex county,638,april-17-2020
helmetta,middlesex county,18,april-17-2020
highland park,middlesex county,84,april-17-2020
jamesburg,middlesex county,31,april-17-2020
metuchen,middlesex county,45,april-17-2020
middlesex,middlesex county,101,april-17-2020
milltown,middlesex county,30,april-17-2020
monroe township,middlesex county,316,april-17-2020
new brunswick,middlesex county,529,april-17-2020
north brunswick,middlesex county,333,april-17-2020
old bridge township,middlesex county,475,april-17-2020
perth amboy,middlesex county,891,april-17-2020
piscataway,middlesex county,422,april-17-2020
plainsboro township,middlesex county,80,april-17-2020
sayreville,middlesex county,328,april-17-2020
south amboy,middlesex county,73,april-17-2020
south brunswick,middlesex county,189,april-17-2020
south plainfield,middlesex county,212,april-17-2020
south river,middlesex county,111,april-17-2020
spotswood,middlesex county,45,april-17-2020
woodbridge township,middlesex county,978,april-17-2020
aberdeen township,monmouth county,121,april-17-2020
allenhurst,monmouth county,2,april-17-2020
allentown,monmouth county,3,april-17-2020
asbury park,monmouth county,79,april-17-2020
atlantic highlands,monmouth county,16,april-17-2020
avon-by-the-sea,monmouth county,9,april-17-2020
belmar,monmouth county,8,april-17-2020
bradley beach,monmouth county,17,april-17-2020
brielle,monmouth county,22,april-17-2020
colts neck township,monmouth county,50,april-17-2020
deal,monmouth county,23,april-17-2020
eatontown,monmouth county,126,april-17-2020
englishtown,monmouth county,16,april-17-2020
fair haven,monmouth county,17,april-17-2020
farmingdale,monmouth county,10,april-17-2020
freehold borough,monmouth county,135,april-17-2020
freehold township,monmouth county,357,april-17-2020
hazlet,monmouth county,161,april-17-2020
highlands,monmouth county,19,april-17-2020
holmdel township,monmouth county,145,april-17-2020
howell township,monmouth county,386,april-17-2020
interlaken,monmouth county,1,april-17-2020
keansburg,monmouth county,70,april-17-2020
keyport,monmouth county,53,april-17-2020
lake como,monmouth county,12,april-17-2020
little silver,monmouth county,26,april-17-2020
loch arbour,monmouth county,1,april-17-2020
long branch,monmouth county,236,april-17-2020
manalapan township,monmouth county,319,april-17-2020
manasquan,monmouth county,23,april-17-2020
marlboro township,monmouth county,303,april-17-2020
matawan,monmouth county,112,april-17-2020
middletown township,monmouth county,336,april-17-2020
millstone township,monmouth county,51,april-17-2020
monmouth beach,monmouth county,14,april-17-2020
neptune city,monmouth county,23,april-17-2020
neptune township,monmouth county,223,april-17-2020
ocean township,monmouth county,178,april-17-2020
oceanport,monmouth county,39,april-17-2020
red bank,monmouth county,85,april-17-2020
roosevelt,monmouth county,2,april-17-2020
rumson,monmouth county,24,april-17-2020
sea bright,monmouth county,7,april-17-2020
sea girt,monmouth county,9,april-17-2020
shrewsbury,monmouth county,25,april-17-2020
shrewsbury township,monmouth county,7,april-17-2020
spring lake,monmouth county,6,april-17-2020
spring lake heights,monmouth county,15,april-17-2020
tinton falls,monmouth county,82,april-17-2020
union beach,monmouth county,29,april-17-2020
upper freehold township,monmouth county,28,april-17-2020
wall township,monmouth county,151,april-17-2020
west long branch,monmouth county,48,april-17-2020
boonton,morris county,68,april-17-2020
boonton township,morris county,43,april-17-2020
butler,morris county,56,april-17-2020
chatham borough,morris county,43,april-17-2020
chatham township,morris county,84,april-17-2020
chester borough,morris county,3,april-17-2020
chester township,morris county,25,april-17-2020
denville township,morris county,93,april-17-2020
dover,morris county,317,april-17-2020
east hanover township,morris county,85,april-17-2020
florham park,morris county,77,april-17-2020
hanover township,morris county,120,april-17-2020
harding township,morris county,21,april-17-2020
jefferson township,morris county,112,april-17-2020
kinnelon,morris county,35,april-17-2020
lincoln park,morris county,176,april-17-2020
long hill township,morris county,30,april-17-2020
madison,morris county,73,april-17-2020
mendham borough,morris county,28,april-17-2020
mendham township,morris county,30,april-17-2020
mine hill township,morris county,28,april-17-2020
montville,morris county,138,april-17-2020
morris plains,morris county,38,april-17-2020
morris township,morris county,175,april-17-2020
morristown,morris county,263,april-17-2020
mount arlington,morris county,31,april-17-2020
mount olive township,morris county,158,april-17-2020
mountain lakes,morris county,13,april-17-2020
netcong,morris county,19,april-17-2020
parsippany-troy hills,morris county,404,april-17-2020
pequannock township,morris county,117,april-17-2020
randolph,morris county,188,april-17-2020
riverdale,morris county,22,april-17-2020
rockaway,morris county,58,april-17-2020
rockaway township,morris county,155,april-17-2020
roxbury township,morris county,135,april-17-2020
victory gardens,morris county,18,april-17-2020
washington township,morris county,60,april-17-2020
wharton,morris county,96,april-17-2020
barnegat township,ocean county,134,april-17-2020
barnegat light,ocean county,2,april-17-2020
bay head,ocean county,5,april-17-2020
beach haven,ocean county,5,april-17-2020
beachwood,ocean county,59,april-17-2020
berkeley township,ocean county,323,april-17-2020
brick township,ocean county,534,april-17-2020
eagleswood township,ocean county,3,april-17-2020
island heights,ocean county,5,april-17-2020
jackson township,ocean county,362,april-17-2020
lacey township,ocean county,113,april-17-2020
lakehurst,ocean county,13,april-17-2020
lakewood township,ocean county,1214,april-17-2020
lavallette,ocean county,7,april-17-2020
little egg harbor township,ocean county,64,april-17-2020
long beach township,ocean county,15,april-17-2020
manchester township,ocean county,264,april-17-2020
ocean gate,ocean county,6,april-17-2020
ocean township,ocean county,23,april-17-2020
pine beach,ocean county,6,april-17-2020
plumsted township,ocean county,30,april-17-2020
point pleasant beach,ocean county,24,april-17-2020
point pleasant,ocean county,88,april-17-2020
seaside heights,ocean county,19,april-17-2020
seaside park,ocean county,3,april-17-2020
ship bottom,ocean county,6,april-17-2020
south toms river,ocean county,47,april-17-2020
surf city,ocean county,4,april-17-2020
stafford township,ocean county,131,april-17-2020
toms river,ocean county,739,april-17-2020
tuckerton,ocean county,6,april-17-2020
bloomingdale,passaic county,103,april-17-2020
clifton,passaic county,1335,april-17-2020
haledon,passaic county,145,april-17-2020
hawthorne,passaic county,251,april-17-2020
little falls,passaic county,91,april-17-2020
north haledon,passaic county,92,april-17-2020
passaic,passaic county,1224,april-17-2020
paterson,passaic county,2734,april-17-2020
pompton lakes,passaic county,133,april-17-2020
prospect park,passaic county,160,april-17-2020
ringwood,passaic county,72,april-17-2020
totowa,passaic county,161,april-17-2020
wanaque,passaic county,176,april-17-2020
wayne,passaic county,563,april-17-2020
west milford,passaic county,179,april-17-2020
woodland park,passaic county,178,april-17-2020
alloway township,salem county,3,april-17-2020
carneys point township,salem county,16,april-17-2020
elmer,salem county,1,april-17-2020
lower alloways creek township,salem county,2,april-17-2020
oldmans township,salem county,1,april-17-2020
quinton township,salem county,1,april-17-2020
penns grove,salem county,23,april-17-2020
pennsville township,salem county,13,april-17-2020
pittsgrove township,salem county,5,april-17-2020
pilesgrove township,salem county,9,april-17-2020
salem,salem county,4,april-17-2020
upper pittsgrove township,salem county,1,april-17-2020
woodstown,salem county,15,april-17-2020
bedminster,somerset county,25,april-17-2020
bernards township,somerset county,136,april-17-2020
bernardsville,somerset county,37,april-17-2020
bound brook,somerset county,102,april-17-2020
branchburg,somerset county,52,april-17-2020
bridgewater township,somerset county,222,april-17-2020
far hills,somerset county,2,april-17-2020
franklin township,somerset county,569,april-17-2020
green brook township,somerset county,74,april-17-2020
hillsborough township,somerset county,133,april-17-2020
manville,somerset county,64,april-17-2020
millstone,somerset county,2,april-17-2020
montgomery,somerset county,55,april-17-2020
north plainfield,somerset county,165,april-17-2020
peapack and gladstone,somerset county,25,april-17-2020
raritan,somerset county,40,april-17-2020
rocky hill,somerset county,5,april-17-2020
somerville,somerset county,59,april-17-2020
south bound brook,somerset county,29,april-17-2020
warren township,somerset county,74,april-17-2020
watchung,somerset county,51,april-17-2020
andover,sussex county,2,april-17-2020
andover township,sussex county,109,april-17-2020
branchville,sussex county,3,april-17-2020
byram township,sussex county,27,april-17-2020
frankford township,sussex county,26,april-17-2020
franklin,sussex county,21,april-17-2020
fredon township,sussex county,10,april-17-2020
green township,sussex county,4,april-17-2020
hamburg,sussex county,15,april-17-2020
hampton township,sussex county,13,april-17-2020
hardyston township,sussex county,29,april-17-2020
hopatcong,sussex county,61,april-17-2020
lafayette township,sussex county,5,april-17-2020
montague township,sussex county,12,april-17-2020
newton,sussex county,55,april-17-2020
ogdensburg,sussex county,10,april-17-2020
sandyston township,sussex county,4,april-17-2020
sparta township,sussex county,72,april-17-2020
stanhope,sussex county,13,april-17-2020
stillwater township,sussex county,2,april-17-2020
sussex,sussex county,6,april-17-2020
vernon township,sussex county,60,april-17-2020
wantage township,sussex county,27,april-17-2020
berkeley heights,union county,113,april-17-2020
clark,union county,136,april-17-2020
cranford,union county,231,april-17-2020
elizabeth,union county,2614,april-17-2020
fanwood,union county,47,april-17-2020
garwood,union county,28,april-17-2020
kenilworth,union county,61,april-17-2020
hillside,union county,335,april-17-2020
linden,union county,636,april-17-2020
mountainside,union county,41,april-17-2020
new providence,union county,65,april-17-2020
plainfield,union county,694,april-17-2020
rahway,union county,358,april-17-2020
roselle,union county,325,april-17-2020
roselle park,union county,104,april-17-2020
scotch plains,union county,145,april-17-2020
springfield township,union county,151,april-17-2020
summit,union county,120,april-17-2020
union township,union county,1032,april-17-2020
westfield,union county,147,april-17-2020
allamuchy township,warren county,16,april-17-2020
alpha,warren county,5,april-17-2020
belvidere,warren county,13,april-17-2020
blairstown,warren county,10,april-17-2020
franklin township,warren county,8,april-17-2020
frelinghuysen township,warren county,19,april-17-2020
greenwich township,warren county,34,april-17-2020
hackettstown,warren county,49,april-17-2020
hardwick township,warren county,4,april-17-2020
harmony township,warren county,10,april-17-2020
hope township,warren county,13,april-17-2020
independence township,warren county,11,april-17-2020
knowlton township,warren county,8,april-17-2020
liberty township,warren county,12,april-17-2020
lopatcong township,warren county,79,april-17-2020
mansfield township,warren county,36,april-17-2020
oxford township,warren county,3,april-17-2020
phillipsburg,warren county,75,april-17-2020
pohatcong township,warren county,10,april-17-2020
washington,warren county,24,april-17-2020
washington township,warren county,27,april-17-2020
white township,warren county,46,april-17-2020
absecon,atlantic county,15,april-18-2020
atlantic city,atlantic county,49,april-18-2020
brigantine,atlantic county,7,april-18-2020
buena,atlantic county,14,april-18-2020
buena vista township,atlantic county,4,april-18-2020
egg harbor city,atlantic county,6,april-18-2020
egg harbor township,atlantic county,73,april-18-2020
estell manor,atlantic county,1,april-18-2020
folsom,atlantic county,3,april-18-2020
galloway township,atlantic county,51,april-18-2020
hamilton township,atlantic county,34,april-18-2020
hammonton,atlantic county,17,april-18-2020
linwood,atlantic county,19,april-18-2020
longport,atlantic county,2,april-18-2020
margate city,atlantic county,5,april-18-2020
mullica township,atlantic county,3,april-18-2020
northfield,atlantic county,7,april-18-2020
pleasantville,atlantic county,31,april-18-2020
somers point,atlantic county,10,april-18-2020
ventnor city,atlantic county,15,april-18-2020
weymouth township,atlantic county,4,april-18-2020
allendale,bergen county,37,april-18-2020
alpine,bergen county,17,april-18-2020
bergenfield,bergen county,551,april-18-2020
bogota,bergen county,131,april-18-2020
carlstadt,bergen county,61,april-18-2020
cliffside park,bergen county,332,april-18-2020
closter,bergen county,61,april-18-2020
cresskill,bergen county,69,april-18-2020
demarest,bergen county,36,april-18-2020
dumont,bergen county,222,april-18-2020
east rutherford,bergen county,96,april-18-2020
edgewater,bergen county,94,april-18-2020
elmwood park,bergen county,355,april-18-2020
emerson,bergen county,114,april-18-2020
englewood,bergen county,521,april-18-2020
englewood cliffs,bergen county,43,april-18-2020
fair lawn,bergen county,434,april-18-2020
fairview,bergen county,239,april-18-2020
fort lee,bergen county,277,april-18-2020
franklin lakes,bergen county,116,april-18-2020
garfield,bergen county,477,april-18-2020
glen rock,bergen county,75,april-18-2020
hackensack,bergen county,836,april-18-2020
harrington park,bergen county,24,april-18-2020
hasbrouck heights,bergen county,142,april-18-2020
haworth,bergen county,24,april-18-2020
hillsdale,bergen county,82,april-18-2020
ho-ho-kus,bergen county,26,april-18-2020
leonia,bergen county,81,april-18-2020
little ferry,bergen county,130,april-18-2020
lodi,bergen county,426,april-18-2020
lyndhurst,bergen county,252,april-18-2020
mahwah,bergen county,180,april-18-2020
maywood,bergen county,120,april-18-2020
midland park,bergen county,57,april-18-2020
montvale,bergen county,59,april-18-2020
moonachie,bergen county,47,april-18-2020
new milford,bergen county,302,april-18-2020
north arlington,bergen county,164,april-18-2020
northvale,bergen county,33,april-18-2020
norwood,bergen county,50,april-18-2020
oakland,bergen county,161,april-18-2020
old tappan,bergen county,48,april-18-2020
oradell,bergen county,111,april-18-2020
palisades park,bergen county,157,april-18-2020
paramus,bergen county,579,april-18-2020
park ridge,bergen county,93,april-18-2020
ramsey,bergen county,88,april-18-2020
ridgefield,bergen county,142,april-18-2020
ridgefield park,bergen county,174,april-18-2020
ridgewood,bergen county,203,april-18-2020
river edge,bergen county,109,april-18-2020
river vale,bergen county,61,april-18-2020
rochelle park,bergen county,92,april-18-2020
rockleigh,bergen county,62,april-18-2020
rutherford,bergen county,133,april-18-2020
saddle brook,bergen county,195,april-18-2020
saddle river,bergen county,39,april-18-2020
south hackensack,bergen county,39,april-18-2020
teaneck,bergen county,813,april-18-2020
tenafly,bergen county,111,april-18-2020
teterboro,bergen county,3,april-18-2020
upper saddle river,bergen county,49,april-18-2020
waldwick,bergen county,88,april-18-2020
wallington,bergen county,98,april-18-2020
washington township,bergen county,77,april-18-2020
westwood,bergen county,132,april-18-2020
woodcliff lake,bergen county,72,april-18-2020
wood-ridge,bergen county,94,april-18-2020
wyckoff,bergen county,205,april-18-2020
beverly,burlington county,6,april-18-2020
bordentown,burlington county,13,april-18-2020
bordentown township,burlington county,33,april-18-2020
burlington,burlington county,32,april-18-2020
burlington township,burlington county,130,april-18-2020
chesterfield township,burlington county,23,april-18-2020
cinnaminson township,burlington county,31,april-18-2020
delanco township,burlington county,14,april-18-2020
delran township,burlington county,42,april-18-2020
eastampton township,burlington county,26,april-18-2020
edgewater park,burlington county,33,april-18-2020
evesham township,burlington county,113,april-18-2020
florence township,burlington county,28,april-18-2020
hainesport township,burlington county,15,april-18-2020
lumberton township,burlington county,35,april-18-2020
mansfield township,burlington county,24,april-18-2020
maple shade township,burlington county,43,april-18-2020
medford,burlington county,44,april-18-2020
medford lakes,burlington county,5,april-18-2020
moorestown,burlington county,63,april-18-2020
mount holly,burlington county,30,april-18-2020
mount laurel,burlington county,87,april-18-2020
new hanover township,burlington county,5,april-18-2020
north hanover township,burlington county,9,april-18-2020
palmyra,burlington county,8,april-18-2020
pemberton township,burlington county,90,april-18-2020
riverside township,burlington county,17,april-18-2020
riverton,burlington county,6,april-18-2020
shamong township,burlington county,7,april-18-2020
southampton township,burlington county,21,april-18-2020
springfield township,burlington county,6,april-18-2020
tabernacle township,burlington county,12,april-18-2020
westampton township,burlington county,42,april-18-2020
willingboro township,burlington county,241,april-18-2020
woodland township,burlington county,18,april-18-2020
wrightstown,burlington county,3,april-18-2020
audubon,camden county,16,april-18-2020
barrington,camden county,15,april-18-2020
bellmawr,camden county,26,april-18-2020
berlin,camden county,17,april-18-2020
berlin township,camden county,1,april-18-2020
brooklawn,camden county,5,april-18-2020
camden,camden county,404,april-18-2020
cherry hill,camden county,278,april-18-2020
chesilhurst,camden county,5,april-18-2020
clementon,camden county,16,april-18-2020
collingswood,camden county,24,april-18-2020
gibbsboro,camden county,4,april-18-2020
gloucester city,camden county,20,april-18-2020
gloucester township,camden county,190,april-18-2020
haddonfield,camden county,25,april-18-2020
haddon heights,camden county,8,april-18-2020
haddon township,camden county,28,april-18-2020
hi-nella,camden county,2,april-18-2020
laurel springs,camden county,6,april-18-2020
lawnside,camden county,12,april-18-2020
lindenwold,camden county,79,april-18-2020
magnolia,camden county,10,april-18-2020
merchantville,camden county,14,april-18-2020
mount ephraim,camden county,7,april-18-2020
oaklyn,camden county,8,april-18-2020
pennsauken township,camden county,180,april-18-2020
pine hill,camden county,33,april-18-2020
runnemede,camden county,22,april-18-2020
somerdale,camden county,20,april-18-2020
stratford,camden county,13,april-18-2020
voorhees township,camden county,142,april-18-2020
waterford township,camden county,13,april-18-2020
winslow township,camden county,131,april-18-2020
woodlynne,camden county,28,april-18-2020
avalon,cape may county,6,april-18-2020
cape may,cape may county,4,april-18-2020
dennis township,cape may county,9,april-18-2020
lower township,cape may county,61,april-18-2020
middle township,cape may county,42,april-18-2020
north wildwood,cape may county,4,april-18-2020
ocean city,cape may county,15,april-18-2020
sea isle city,cape may county,2,april-18-2020
upper township,cape may county,19,april-18-2020
west cape may,cape may county,1,april-18-2020
west wildwood,cape may county,1,april-18-2020
wildwood,cape may county,14,april-18-2020
wildwood crest,cape may county,8,april-18-2020
woodbine,cape may county,2,april-18-2020
bridgeton,cumberland county,59,april-18-2020
commercial township,cumberland county,4,april-18-2020
deerfield township,cumberland county,3,april-18-2020
fairfield township,cumberland county,3,april-18-2020
hopewell township,cumberland county,4,april-18-2020
lawrence township,cumberland county,5,april-18-2020
maurice river township,cumberland county,11,april-18-2020
millville,cumberland county,38,april-18-2020
vineland,cumberland county,129,april-18-2020
upper deerfield township,cumberland county,13,april-18-2020
belleville,essex county,598,april-18-2020
bloomfield,essex county,592,april-18-2020
caldwell,essex county,74,april-18-2020
cedar grove,essex county,176,april-18-2020
east orange,essex county,984,april-18-2020
essex fells,essex county,16,april-18-2020
fairfield township,essex county,74,april-18-2020
glen ridge,essex county,26,april-18-2020
irvington,essex county,803,april-18-2020
livingston,essex county,326,april-18-2020
maplewood,essex county,171,april-18-2020
millburn,essex county,103,april-18-2020
montclair,essex county,289,april-18-2020
newark,essex county,3621,april-18-2020
north caldwell,essex county,34,april-18-2020
nutley,essex county,306,april-18-2020
city of orange,essex county,500,april-18-2020
roseland,essex county,52,april-18-2020
south orange village,essex county,71,april-18-2020
verona,essex county,81,april-18-2020
west caldwell,essex county,121,april-18-2020
west orange,essex county,638,april-18-2020
clayton,gloucester county,19,april-18-2020
deptford township,gloucester county,90,april-18-2020
east greenwich township,gloucester county,29,april-18-2020
elk township,gloucester county,11,april-18-2020
franklin township,gloucester county,20,april-18-2020
glassboro,gloucester county,36,april-18-2020
greenwich township,gloucester county,8,april-18-2020
harrison township,gloucester county,23,april-18-2020
logan township,gloucester county,14,april-18-2020
mantua township,gloucester county,32,april-18-2020
monroe township,gloucester county,79,april-18-2020
national park,gloucester county,5,april-18-2020
paulsboro,gloucester county,15,april-18-2020
pitman,gloucester county,14,april-18-2020
south harrison township,gloucester county,11,april-18-2020
swedesboro,gloucester county,8,april-18-2020
washington township,gloucester county,111,april-18-2020
wenonah,gloucester county,5,april-18-2020
west deptford township,gloucester county,49,april-18-2020
westville,gloucester county,9,april-18-2020
woodbury,gloucester county,18,april-18-2020
woodbury heights,gloucester county,9,april-18-2020
woolwich township,gloucester county,42,april-18-2020
bayonne,hudson county,508,april-18-2020
east newark,hudson county,27,april-18-2020
guttenberg,hudson county,128,april-18-2020
harrison,hudson county,182,april-18-2020
hoboken,hudson county,369,april-18-2020
jersey city,hudson county,3194,april-18-2020
kearny,hudson county,536,april-18-2020
north bergen,hudson county,1420,april-18-2020
secaucus,hudson county,276,april-18-2020
union city,hudson county,1346,april-18-2020
weehawken,hudson county,196,april-18-2020
west new york,hudson county,1095,april-18-2020
alexandria township,hunterdon county,6,april-18-2020
bethlehem township,hunterdon county,13,april-18-2020
bloomsbury,hunterdon county,1,april-18-2020
califon,hunterdon county,1,april-18-2020
clinton township,hunterdon county,43,april-18-2020
clinton,hunterdon county,19,april-18-2020
delaware township,hunterdon county,10,april-18-2020
east amwell township,hunterdon county,9,april-18-2020
flemington,hunterdon county,13,april-18-2020
franklin township,hunterdon county,28,april-18-2020
frenchtown,hunterdon county,4,april-18-2020
glen gardner,hunterdon county,4,april-18-2020
hampton,hunterdon county,5,april-18-2020
high bridge,hunterdon county,12,april-18-2020
holland township,hunterdon county,18,april-18-2020
kingwood township,hunterdon county,7,april-18-2020
lambertville,hunterdon county,13,april-18-2020
lebanon,hunterdon county,8,april-18-2020
lebanon township,hunterdon county,11,april-18-2020
milford,hunterdon county,2,april-18-2020
raritan township,hunterdon county,58,april-18-2020
readington township,hunterdon county,38,april-18-2020
tewksbury township,hunterdon county,11,april-18-2020
union township,hunterdon county,43,april-18-2020
west amwell township,hunterdon county,6,april-18-2020
east windsor township,mercer county,277,april-18-2020
ewing township,mercer county,203,april-18-2020
hamilton township,mercer county,405,april-18-2020
hightstown,mercer county,59,april-18-2020
hopewell,mercer county,3,april-18-2020
hopewell township,mercer county,46,april-18-2020
lawrence township,mercer county,89,april-18-2020
pennington,mercer county,4,april-18-2020
princeton,mercer county,64,april-18-2020
robbinsville township,mercer county,47,april-18-2020
trenton,mercer county,503,april-18-2020
west windsor township,mercer county,90,april-18-2020
carteret,middlesex county,346,april-18-2020
cranbury,middlesex county,24,april-18-2020
dunellen,middlesex county,79,april-18-2020
east brunswick,middlesex county,306,april-18-2020
edison,middlesex county,668,april-18-2020
helmetta,middlesex county,18,april-18-2020
highland park,middlesex county,87,april-18-2020
jamesburg,middlesex county,32,april-18-2020
metuchen,middlesex county,47,april-18-2020
middlesex,middlesex county,110,april-18-2020
milltown,middlesex county,30,april-18-2020
monroe township,middlesex county,320,april-18-2020
new brunswick,middlesex county,562,april-18-2020
north brunswick,middlesex county,345,april-18-2020
old bridge township,middlesex county,486,april-18-2020
perth amboy,middlesex county,926,april-18-2020
piscataway,middlesex county,442,april-18-2020
plainsboro township,middlesex county,82,april-18-2020
sayreville,middlesex county,337,april-18-2020
south amboy,middlesex county,75,april-18-2020
south brunswick,middlesex county,198,april-18-2020
south plainfield,middlesex county,228,april-18-2020
south river,middlesex county,121,april-18-2020
spotswood,middlesex county,48,april-18-2020
woodbridge township,middlesex county,1023,april-18-2020
aberdeen township,monmouth county,123,april-18-2020
allenhurst,monmouth county,2,april-18-2020
allentown,monmouth county,3,april-18-2020
asbury park,monmouth county,87,april-18-2020
atlantic highlands,monmouth county,17,april-18-2020
avon-by-the-sea,monmouth county,9,april-18-2020
belmar,monmouth county,8,april-18-2020
bradley beach,monmouth county,19,april-18-2020
brielle,monmouth county,22,april-18-2020
colts neck township,monmouth county,50,april-18-2020
deal,monmouth county,23,april-18-2020
eatontown,monmouth county,132,april-18-2020
englishtown,monmouth county,16,april-18-2020
fair haven,monmouth county,17,april-18-2020
farmingdale,monmouth county,10,april-18-2020
freehold borough,monmouth county,140,april-18-2020
freehold township,monmouth county,365,april-18-2020
hazlet,monmouth county,164,april-18-2020
highlands,monmouth county,19,april-18-2020
holmdel township,monmouth county,147,april-18-2020
howell township,monmouth county,395,april-18-2020
interlaken,monmouth county,1,april-18-2020
keansburg,monmouth county,72,april-18-2020
keyport,monmouth county,53,april-18-2020
lake como,monmouth county,12,april-18-2020
little silver,monmouth county,26,april-18-2020
loch arbour,monmouth county,1,april-18-2020
long branch,monmouth county,248,april-18-2020
manalapan township,monmouth county,320,april-18-2020
manasquan,monmouth county,25,april-18-2020
marlboro township,monmouth county,309,april-18-2020
matawan,monmouth county,114,april-18-2020
middletown township,monmouth county,348,april-18-2020
millstone township,monmouth county,53,april-18-2020
monmouth beach,monmouth county,16,april-18-2020
neptune city,monmouth county,25,april-18-2020
neptune township,monmouth county,227,april-18-2020
ocean township,monmouth county,181,april-18-2020
oceanport,monmouth county,39,april-18-2020
red bank,monmouth county,87,april-18-2020
roosevelt,monmouth county,2,april-18-2020
rumson,monmouth county,24,april-18-2020
sea bright,monmouth county,7,april-18-2020
sea girt,monmouth county,9,april-18-2020
shrewsbury,monmouth county,25,april-18-2020
shrewsbury township,monmouth county,7,april-18-2020
spring lake,monmouth county,8,april-18-2020
spring lake heights,monmouth county,15,april-18-2020
tinton falls,monmouth county,89,april-18-2020
union beach,monmouth county,30,april-18-2020
upper freehold township,monmouth county,29,april-18-2020
wall township,monmouth county,160,april-18-2020
west long branch,monmouth county,49,april-18-2020
boonton,morris county,69,april-18-2020
boonton township,morris county,43,april-18-2020
butler,morris county,57,april-18-2020
chatham borough,morris county,44,april-18-2020
chatham township,morris county,84,april-18-2020
chester borough,morris county,3,april-18-2020
chester township,morris county,25,april-18-2020
denville township,morris county,95,april-18-2020
dover,morris county,322,april-18-2020
east hanover township,morris county,87,april-18-2020
florham park,morris county,77,april-18-2020
hanover township,morris county,126,april-18-2020
harding township,morris county,21,april-18-2020
jefferson township,morris county,116,april-18-2020
kinnelon,morris county,37,april-18-2020
lincoln park,morris county,184,april-18-2020
long hill township,morris county,30,april-18-2020
madison,morris county,72,april-18-2020
mendham borough,morris county,28,april-18-2020
mendham township,morris county,30,april-18-2020
mine hill township,morris county,28,april-18-2020
montville,morris county,139,april-18-2020
morris plains,morris county,41,april-18-2020
morris township,morris county,183,april-18-2020
morristown,morris county,280,april-18-2020
mount arlington,morris county,32,april-18-2020
mount olive township,morris county,160,april-18-2020
mountain lakes,morris county,14,april-18-2020
netcong,morris county,20,april-18-2020
parsippany-troy hills,morris county,415,april-18-2020
pequannock township,morris county,122,april-18-2020
randolph,morris county,189,april-18-2020
riverdale,morris county,22,april-18-2020
rockaway,morris county,59,april-18-2020
rockaway township,morris county,158,april-18-2020
roxbury township,morris county,137,april-18-2020
victory gardens,morris county,19,april-18-2020
washington township,morris county,60,april-18-2020
wharton,morris county,97,april-18-2020
barnegat township,ocean county,138,april-18-2020
