Municipal,County,Cases,Date
east newark,hudson county,49,april-27-2020
guttenberg,hudson county,163,april-27-2020
harrison,hudson county,290,april-27-2020
hoboken,hudson county,473,april-27-2020
jersey city,hudson county,4637,april-27-2020
kearny,hudson county,769,april-27-2020
north bergen,hudson county,1973,april-27-2020
secaucus,hudson county,385,april-27-2020
union city,hudson county,2385,april-27-2020
weehawken,hudson county,261,april-27-2020
west new york,hudson county,1549,april-27-2020
alexandria township,hunterdon county,9,april-27-2020
bethlehem township,hunterdon county,16,april-27-2020
bloomsbury,hunterdon county,2,april-27-2020
califon,hunterdon county,2,april-27-2020
clinton township,hunterdon county,56,april-27-2020
clinton,hunterdon county,23,april-27-2020
delaware township,hunterdon county,14,april-27-2020
east amwell township,hunterdon county,9,april-27-2020
flemington,hunterdon county,27,april-27-2020
franklin township,hunterdon county,10,april-27-2020
frenchtown,hunterdon county,5,april-27-2020
glen gardner,hunterdon county,4,april-27-2020
hampton,hunterdon county,6,april-27-2020
high bridge,hunterdon county,16,april-27-2020
holland township,hunterdon county,19,april-27-2020
kingwood township,hunterdon county,12,april-27-2020
lambertville,hunterdon county,17,april-27-2020
lebanon,hunterdon county,9,april-27-2020
lebanon township,hunterdon county,14,april-27-2020
milford,hunterdon county,2,april-27-2020
raritan township,hunterdon county,104,april-27-2020
readington township,hunterdon county,48,april-27-2020
tewksbury township,hunterdon county,16,april-27-2020
union township,hunterdon county,100,april-27-2020
west amwell township,hunterdon county,10,april-27-2020
east windsor township,mercer county,353,april-27-2020
ewing township,mercer county,320,april-27-2020
hamilton township,mercer county,693,april-27-2020
hightstown,mercer county,95,april-27-2020
hopewell,mercer county,3,april-27-2020
hopewell township,mercer county,64,april-27-2020
lawrence township,mercer county,167,april-27-2020
pennington,mercer county,9,april-27-2020
princeton,mercer county,98,april-27-2020
robbinsville township,mercer county,61,april-27-2020
trenton,mercer county,992,april-27-2020
west windsor township,mercer county,124,april-27-2020
carteret,middlesex county,482,april-27-2020
cranbury,middlesex county,31,april-27-2020
dunellen,middlesex county,119,april-27-2020
east brunswick,middlesex county,461,april-27-2020
edison,middlesex county,1200,april-27-2020
helmetta,middlesex county,26,april-27-2020
highland park,middlesex county,107,april-27-2020
jamesburg,middlesex county,77,april-27-2020
metuchen,middlesex county,77,april-27-2020
middlesex,middlesex county,181,april-27-2020
milltown,middlesex county,60,april-27-2020
monroe township,middlesex county,471,april-27-2020
new brunswick,middlesex county,1048,april-27-2020
north brunswick,middlesex county,595,april-27-2020
old bridge township,middlesex county,706,april-27-2020
perth amboy,middlesex county,1485,april-27-2020
piscataway,middlesex county,674,april-27-2020
plainsboro township,middlesex county,103,april-27-2020
sayreville,middlesex county,500,april-27-2020
south amboy,middlesex county,124,april-27-2020
south brunswick,middlesex county,333,april-27-2020
south plainfield,middlesex county,374,april-27-2020
south river,middlesex county,191,april-27-2020
spotswood,middlesex county,62,april-27-2020
woodbridge township,middlesex county,1350,april-27-2020
aberdeen township,monmouth county,178,april-27-2020
allenhurst,monmouth county,2,april-27-2020
allentown,monmouth county,6,april-27-2020
asbury park,monmouth county,119,april-27-2020
atlantic highlands,monmouth county,21,april-27-2020
avon-by-the-sea,monmouth county,10,april-27-2020
belmar,monmouth county,14,april-27-2020
bradley beach,monmouth county,29,april-27-2020
brielle,monmouth county,23,april-27-2020
colts neck township,monmouth county,57,april-27-2020
deal,monmouth county,23,april-27-2020
eatontown,monmouth county,176,april-27-2020
englishtown,monmouth county,29,april-27-2020
fair haven,monmouth county,19,april-27-2020
farmingdale,monmouth county,13,april-27-2020
freehold borough,monmouth county,265,april-27-2020
freehold township,monmouth county,514,april-27-2020
hazlet,monmouth county,229,april-27-2020
highlands,monmouth county,22,april-27-2020
holmdel township,monmouth county,177,april-27-2020
howell township,monmouth county,474,april-27-2020
interlaken,monmouth county,1,april-27-2020
keansburg,monmouth county,105,april-27-2020
keyport,monmouth county,68,april-27-2020
lake como,monmouth county,14,april-27-2020
little silver,monmouth county,30,april-27-2020
loch arbour,monmouth county,1,april-27-2020
long branch,monmouth county,348,april-27-2020
manalapan township,monmouth county,403,april-27-2020
manasquan,monmouth county,27,april-27-2020
marlboro township,monmouth county,369,april-27-2020
matawan,monmouth county,136,april-27-2020
middletown township,monmouth county,411,april-27-2020
millstone township,monmouth county,65,april-27-2020
monmouth beach,monmouth county,17,april-27-2020
neptune city,monmouth county,38,april-27-2020
neptune township,monmouth county,315,april-27-2020
ocean township,monmouth county,216,april-27-2020
oceanport,monmouth county,50,april-27-2020
red bank,monmouth county,129,april-27-2020
roosevelt,monmouth county,3,april-27-2020
rumson,monmouth county,29,april-27-2020
sea bright,monmouth county,9,april-27-2020
sea girt,monmouth county,10,april-27-2020
shrewsbury,monmouth county,40,april-27-2020
shrewsbury township,monmouth county,7,april-27-2020
spring lake,monmouth county,12,april-27-2020
spring lake heights,monmouth county,17,april-27-2020
tinton falls,monmouth county,133,april-27-2020
union beach,monmouth county,37,april-27-2020
upper freehold township,monmouth county,39,april-27-2020
wall township,monmouth county,205,april-27-2020
west long branch,monmouth county,55,april-27-2020
boonton,morris county,82,april-27-2020
boonton township,morris county,53,april-27-2020
butler,morris county,68,april-27-2020
chatham borough,morris county,51,april-27-2020
chatham township,morris county,103,april-27-2020
chester borough,morris county,6,april-27-2020
chester township,morris county,32,april-27-2020
denville township,morris county,114,april-27-2020
dover,morris county,463,april-27-2020
east hanover township,morris county,111,april-27-2020
florham park,morris county,90,april-27-2020
hanover township,morris county,140,april-27-2020
harding township,morris county,21,april-27-2020
jefferson township,morris county,155,april-27-2020
kinnelon,morris county,53,april-27-2020
lincoln park,morris county,239,april-27-2020
long hill township,morris county,40,april-27-2020
madison,morris county,95,april-27-2020
mendham borough,morris county,38,april-27-2020
mendham township,morris county,34,april-27-2020
mine hill township,morris county,44,april-27-2020
montville,morris county,181,april-27-2020
morris plains,morris county,48,april-27-2020
morris township,morris county,212,april-27-2020
morristown,morris county,361,april-27-2020
mount arlington,morris county,40,april-27-2020
mount olive township,morris county,198,april-27-2020
mountain lakes,morris county,17,april-27-2020
netcong,morris county,24,april-27-2020
parsippany-troy hills,morris county,529,april-27-2020
pequannock township,morris county,145,april-27-2020
randolph,morris county,222,april-27-2020
riverdale,morris county,28,april-27-2020
rockaway,morris county,75,april-27-2020
rockaway township,morris county,188,april-27-2020
roxbury township,morris county,183,april-27-2020
victory gardens,morris county,24,april-27-2020
washington township,morris county,83,april-27-2020
wharton,morris county,118,april-27-2020
barnegat township,ocean county,178,april-27-2020
barnegat light,ocean county,2,april-27-2020
bay head,ocean county,6,april-27-2020
beach haven,ocean county,5,april-27-2020
beachwood,ocean county,77,april-27-2020
berkeley township,ocean county,415,april-27-2020
brick township,ocean county,765,april-27-2020
eagleswood township,ocean county,4,april-27-2020
island heights,ocean county,8,april-27-2020
jackson township,ocean county,543,april-27-2020
lacey township,ocean county,150,april-27-2020
lakehurst,ocean county,23,april-27-2020
lakewood township,ocean county,1604,april-27-2020
lavallette,ocean county,7,april-27-2020
little egg harbor township,ocean county,83,april-27-2020
long beach township,ocean county,18,april-27-2020
manchester township,ocean county,416,april-27-2020
ocean gate,ocean county,8,april-27-2020
ocean township,ocean county,33,april-27-2020
pine beach,ocean county,8,april-27-2020
plumsted township,ocean county,38,april-27-2020
point pleasant beach,ocean county,31,april-27-2020
point pleasant,ocean county,141,april-27-2020
seaside heights,ocean county,21,april-27-2020
seaside park,ocean county,4,april-27-2020
ship bottom,ocean county,6,april-27-2020
stafford township,ocean county,169,april-27-2020
south toms river,ocean county,59,april-27-2020
surf city,ocean county,4,april-27-2020
toms river,ocean county,1020,april-27-2020
tuckerton,ocean county,10,april-27-2020
bloomingdale,passaic county,153,april-27-2020
clifton,passaic county,2002,april-27-2020
haledon,passaic county,223,april-27-2020
hawthorne,passaic county,333,april-27-2020
little falls,passaic county,125,april-27-2020
north haledon,passaic county,144,april-27-2020
passaic,passaic county,2048,april-27-2020
paterson,passaic county,4505,april-27-2020
pompton lakes,passaic county,176,april-27-2020
prospect park,passaic county,227,april-27-2020
ringwood,passaic county,98,april-27-2020
totowa,passaic county,220,april-27-2020
wanaque,passaic county,236,april-27-2020
wayne,passaic county,925,april-27-2020
west milford,passaic county,294,april-27-2020
woodland park,passaic county,255,april-27-2020
alloway township,salem county,5,april-27-2020
carneys point township,salem county,44,april-27-2020
elmer,salem county,5,april-27-2020
lower alloways creek township,salem county,2,april-27-2020
mannington township,salem county,3,april-27-2020
oldmans township,salem county,4,april-27-2020
quinton township,salem county,1,april-27-2020
penns grove,salem county,46,april-27-2020
pennsville township,salem county,22,april-27-2020
pittsgrove township,salem county,11,april-27-2020
pilesgrove township,salem county,7,april-27-2020
salem,salem county,10,april-27-2020
upper pittsgrove township,salem county,2,april-27-2020
woodstown,salem county,20,april-27-2020
bedminster,somerset county,30,april-27-2020
bernards township,somerset county,189,april-27-2020
bernardsville,somerset county,56,april-27-2020
bound brook,somerset county,184,april-27-2020
branchburg,somerset county,61,april-27-2020
bridgewater township,somerset county,358,april-27-2020
far hills,somerset county,2,april-27-2020
franklin township,somerset county,870,april-27-2020
green brook township,somerset county,112,april-27-2020
hillsborough township,somerset county,195,april-27-2020
manville,somerset county,90,april-27-2020
millstone,somerset county,2,april-27-2020
montgomery,somerset county,72,april-27-2020
north plainfield,somerset county,224,april-27-2020
peapack and gladstone,somerset county,27,april-27-2020
raritan,somerset county,67,april-27-2020
rocky hill,somerset county,5,april-27-2020
somerville,somerset county,89,april-27-2020
south bound brook,somerset county,47,april-27-2020
warren township,somerset county,97,april-27-2020
watchung,somerset county,70,april-27-2020
andover,sussex county,2,april-27-2020
andover township,sussex county,160,april-27-2020
branchville,sussex county,5,april-27-2020
byram township,sussex county,31,april-27-2020
frankford township,sussex county,44,april-27-2020
franklin,sussex county,33,april-27-2020
fredon township,sussex county,12,april-27-2020
green township,sussex county,9,april-27-2020
hamburg,sussex county,18,april-27-2020
hampton township,sussex county,23,april-27-2020
hardyston township,sussex county,41,april-27-2020
hopatcong,sussex county,85,april-27-2020
lafayette township,sussex county,9,april-27-2020
montague township,sussex county,16,april-27-2020
newton,sussex county,71,april-27-2020
ogdensburg,sussex county,14,april-27-2020
sandyston township,sussex county,4,april-27-2020
sparta township,sussex county,86,april-27-2020
stanhope,sussex county,17,april-27-2020
stillwater township,sussex county,5,april-27-2020
sussex,sussex county,5,april-27-2020
vernon township,sussex county,91,april-27-2020
wantage township,sussex county,38,april-27-2020
berkeley heights,union county,140,april-27-2020
clark,union county,166,april-27-2020
cranford,union county,352,april-27-2020
elizabeth,union county,3731,april-27-2020
fanwood,union county,62,april-27-2020
garwood,union county,36,april-27-2020
kenilworth,union county,113,april-27-2020
hillside,union county,499,april-27-2020
linden,union county,1016,april-27-2020
mountainside,union county,50,april-27-2020
new providence,union county,110,april-27-2020
plainfield,union county,1357,april-27-2020
rahway,union county,566,april-27-2020
roselle,union county,503,april-27-2020
roselle park,union county,209,april-27-2020
scotch plains,union county,192,april-27-2020
springfield township,union county,196,april-27-2020
summit,union county,161,april-27-2020
union township,union county,1404,april-27-2020
westfield,union county,196,april-27-2020
allamuchy township,warren county,21,april-27-2020
alpha,warren county,12,april-27-2020
belvidere,warren county,20,april-27-2020
blairstown,warren county,13,april-27-2020
franklin township,warren county,10,april-27-2020
frelinghuysen township,warren county,71,april-27-2020
greenwich township,warren county,41,april-27-2020
hackettstown,warren county,75,april-27-2020
hardwick township,warren county,4,april-27-2020
harmony township,warren county,14,april-27-2020
hope township,warren county,16,april-27-2020
independence township,warren county,22,april-27-2020
knowlton township,warren county,9,april-27-2020
liberty township,warren county,16,april-27-2020
lopatcong township,warren county,191,april-27-2020
mansfield township,warren county,72,april-27-2020
oxford township,warren county,6,april-27-2020
phillipsburg,warren county,94,april-27-2020
pohatcong township,warren county,12,april-27-2020
washington,warren county,40,april-27-2020
washington township,warren county,33,april-27-2020
white township,warren county,49,april-27-2020
audubon,camden county,25,april-28-2020
audubon park,camden county,1,april-28-2020
barrington,camden county,20,april-28-2020
bellmawr,camden county,39,april-28-2020
berlin,camden county,27,april-28-2020
berlin township,camden county,6,april-28-2020
brooklawn,camden county,8,april-28-2020
camden,camden county,750,april-28-2020
cherry hill,camden county,415,april-28-2020
chesilhurst,camden county,11,april-28-2020
clementon,camden county,26,april-28-2020
collingswood,camden county,35,april-28-2020
gibbsboro,camden county,4,april-28-2020
gloucester city,camden county,30,april-28-2020
gloucester township,camden county,271,april-28-2020
haddonfield,camden county,27,april-28-2020
haddon heights,camden county,11,april-28-2020
haddon township,camden county,44,april-28-2020
hi-nella,camden county,3,april-28-2020
laurel springs,camden county,11,april-28-2020
lawnside,camden county,19,april-28-2020
lindenwold,camden county,120,april-28-2020
magnolia,camden county,12,april-28-2020
merchantville,camden county,17,april-28-2020
mount ephraim,camden county,9,april-28-2020
oaklyn,camden county,17,april-28-2020
pennsauken township,camden county,262,april-28-2020
pine hill,camden county,46,april-28-2020
runnemede,camden county,32,april-28-2020
somerdale,camden county,25,april-28-2020
stratford,camden county,22,april-28-2020
voorhees township,camden county,201,april-28-2020
waterford township,camden county,18,april-28-2020
winslow township,camden county,215,april-28-2020
woodlynne,camden county,43,april-28-2020
avalon,cape may county,6,april-28-2020
cape may,cape may county,3,april-28-2020
dennis township,cape may county,30,april-28-2020
lower township,cape may county,95,april-28-2020
middle township,cape may county,56,april-28-2020
north wildwood,cape may county,7,april-28-2020
ocean city,cape may county,23,april-28-2020
sea isle city,cape may county,2,april-28-2020
upper township,cape may county,37,april-28-2020
west cape may,cape may county,1,april-28-2020
west wildwood,cape may county,1,april-28-2020
wildwood,cape may county,21,april-28-2020
wildwood crest,cape may county,8,april-28-2020
woodbine,cape may county,20,april-28-2020
bridgeton,cumberland county,158,april-28-2020
commercial township,cumberland county,5,april-28-2020
deerfield township,cumberland county,11,april-28-2020
downe township,cumberland county,1,april-28-2020
fairfield township,cumberland county,13,april-28-2020
greenwich township,cumberland county,2,april-28-2020
hopewell township,cumberland county,8,april-28-2020
lawrence township,cumberland county,11,april-28-2020
maurice river township,cumberland county,5,april-28-2020
millville,cumberland county,89,april-28-2020
stow creek township,cumberland county,2,april-28-2020
upper deerfield township,cumberland county,23,april-28-2020
vineland,cumberland county,290,april-28-2020
belleville,essex county,801,april-28-2020
bloomfield,essex county,789,april-28-2020
caldwell,essex county,91,april-28-2020
cedar grove,essex county,274,april-28-2020
east orange,essex county,1385,april-28-2020
essex fells,essex county,18,april-28-2020
fairfield township,essex county,106,april-28-2020
glen ridge,essex county,33,april-28-2020
irvington,essex county,1089,april-28-2020
livingston,essex county,393,april-28-2020
maplewood,essex county,250,april-28-2020
millburn,essex county,125,april-28-2020
montclair,essex county,347,april-28-2020
newark,essex county,5158,april-28-2020
north caldwell,essex county,37,april-28-2020
nutley,essex county,401,april-28-2020
city of orange,essex county,674,april-28-2020
roseland,essex county,67,april-28-2020
south orange village,essex county,85,april-28-2020
verona,essex county,100,april-28-2020
west caldwell,essex county,190,april-28-2020
west orange,essex county,879,april-28-2020
clayton,gloucester county,36,april-28-2020
deptford township,gloucester county,248,april-28-2020
east greenwich township,gloucester county,33,april-28-2020
elk township,gloucester county,18,april-28-2020
franklin township,gloucester county,41,april-28-2020
glassboro,gloucester county,54,april-28-2020
greenwich township,gloucester county,12,april-28-2020
harrison township,gloucester county,34,april-28-2020
logan township,gloucester county,23,april-28-2020
mantua township,gloucester county,47,april-28-2020
monroe township,gloucester county,128,april-28-2020
national park,gloucester county,8,april-28-2020
paulsboro,gloucester county,24,april-28-2020
pitman,gloucester county,23,april-28-2020
south harrison township,gloucester county,16,april-28-2020
swedesboro,gloucester county,19,april-28-2020
washington township,gloucester county,171,april-28-2020
wenonah,gloucester county,9,april-28-2020
west deptford township,gloucester county,78,april-28-2020
westville,gloucester county,18,april-28-2020
woodbury,gloucester county,31,april-28-2020
woodbury heights,gloucester county,11,april-28-2020
woolwich township,gloucester county,50,april-28-2020
bayonne,hudson county,642,april-28-2020
east newark,hudson county,50,april-28-2020
guttenberg,hudson county,163,april-28-2020
harrison,hudson county,297,april-28-2020
hoboken,hudson county,473,april-28-2020
jersey city,hudson county,4975,april-28-2020
kearny,hudson county,769,april-28-2020
north bergen,hudson county,2066,april-28-2020
secaucus,hudson county,394,april-28-2020
union city,hudson county,2628,april-28-2020
weehawken,hudson county,266,april-28-2020
west new york,hudson county,1668,april-28-2020
alexandria township,hunterdon county,9,april-28-2020
bethlehem township,hunterdon county,16,april-28-2020
bloomsbury,hunterdon county,2,april-28-2020
califon,hunterdon county,3,april-28-2020
clinton township,hunterdon county,57,april-28-2020
clinton,hunterdon county,23,april-28-2020
delaware township,hunterdon county,15,april-28-2020
east amwell township,hunterdon county,9,april-28-2020
flemington,hunterdon county,29,april-28-2020
franklin township,hunterdon county,10,april-28-2020
frenchtown,hunterdon county,5,april-28-2020
glen gardner,hunterdon county,4,april-28-2020
hampton,hunterdon county,7,april-28-2020
high bridge,hunterdon county,17,april-28-2020
holland township,hunterdon county,19,april-28-2020
kingwood township,hunterdon county,12,april-28-2020
lambertville,hunterdon county,17,april-28-2020
lebanon,hunterdon county,10,april-28-2020
lebanon township,hunterdon county,14,april-28-2020
milford,hunterdon county,2,april-28-2020
raritan township,hunterdon county,106,april-28-2020
readington township,hunterdon county,48,april-28-2020
tewksbury township,hunterdon county,16,april-28-2020
union township,hunterdon county,116,april-28-2020
west amwell township,hunterdon county,13,april-28-2020
east windsor township,mercer county,393,april-28-2020
ewing township,mercer county,335,april-28-2020
hamilton township,mercer county,748,april-28-2020
hightstown,mercer county,99,april-28-2020
hopewell,mercer county,3,april-28-2020
hopewell township,mercer county,66,april-28-2020
lawrence township,mercer county,172,april-28-2020
pennington,mercer county,9,april-28-2020
princeton,mercer county,108,april-28-2020
robbinsville township,mercer county,63,april-28-2020
trenton,mercer county,1071,april-28-2020
west windsor township,mercer county,124,april-28-2020
carteret,middlesex county,487,april-28-2020
cranbury,middlesex county,34,april-28-2020
dunellen,middlesex county,123,april-28-2020
east brunswick,middlesex county,469,april-28-2020
edison,middlesex county,1224,april-28-2020
helmetta,middlesex county,27,april-28-2020
highland park,middlesex county,108,april-28-2020
jamesburg,middlesex county,83,april-28-2020
metuchen,middlesex county,77,april-28-2020
middlesex,middlesex county,183,april-28-2020
milltown,middlesex county,61,april-28-2020
monroe township,middlesex county,469,april-28-2020
new brunswick,middlesex county,1080,april-28-2020
north brunswick,middlesex county,611,april-28-2020
old bridge township,middlesex county,716,april-28-2020
perth amboy,middlesex county,1562,april-28-2020
piscataway,middlesex county,672,april-28-2020
plainsboro township,middlesex county,108,april-28-2020
sayreville,middlesex county,507,april-28-2020
south amboy,middlesex county,125,april-28-2020
south brunswick,middlesex county,336,april-28-2020
south plainfield,middlesex county,382,april-28-2020
south river,middlesex county,190,april-28-2020
spotswood,middlesex county,63,april-28-2020
woodbridge township,middlesex county,1365,april-28-2020
aberdeen township,monmouth county,180,april-28-2020
allenhurst,monmouth county,2,april-28-2020
allentown,monmouth county,6,april-28-2020
asbury park,monmouth county,124,april-28-2020
atlantic highlands,monmouth county,21,april-28-2020
avon-by-the-sea,monmouth county,10,april-28-2020
belmar,monmouth county,14,april-28-2020
bradley beach,monmouth county,29,april-28-2020
brielle,monmouth county,23,april-28-2020
colts neck township,monmouth county,57,april-28-2020
deal,monmouth county,23,april-28-2020
eatontown,monmouth county,175,april-28-2020
englishtown,monmouth county,28,april-28-2020
fair haven,monmouth county,21,april-28-2020
farmingdale,monmouth county,12,april-28-2020
freehold borough,monmouth county,269,april-28-2020
freehold township,monmouth county,527,april-28-2020
hazlet,monmouth county,230,april-28-2020
highlands,monmouth county,22,april-28-2020
holmdel township,monmouth county,178,april-28-2020
howell township,monmouth county,478,april-28-2020
interlaken,monmouth county,1,april-28-2020
keansburg,monmouth county,105,april-28-2020
keyport,monmouth county,69,april-28-2020
lake como,monmouth county,14,april-28-2020
little silver,monmouth county,33,april-28-2020
loch arbour,monmouth county,1,april-28-2020
long branch,monmouth county,349,april-28-2020
manalapan township,monmouth county,406,april-28-2020
manasquan,monmouth county,28,april-28-2020
marlboro township,monmouth county,372,april-28-2020
matawan,monmouth county,137,april-28-2020
middletown township,monmouth county,411,april-28-2020
millstone township,monmouth county,67,april-28-2020
monmouth beach,monmouth county,17,april-28-2020
neptune city,monmouth county,39,april-28-2020
neptune township,monmouth county,318,april-28-2020
ocean township,monmouth county,218,april-28-2020
oceanport,monmouth county,50,april-28-2020
red bank,monmouth county,132,april-28-2020
roosevelt,monmouth county,3,april-28-2020
rumson,monmouth county,29,april-28-2020
sea bright,monmouth county,8,april-28-2020
sea girt,monmouth county,11,april-28-2020
shrewsbury,monmouth county,40,april-28-2020
shrewsbury township,monmouth county,8,april-28-2020
spring lake,monmouth county,11,april-28-2020
spring lake heights,monmouth county,17,april-28-2020
tinton falls,monmouth county,135,april-28-2020
union beach,monmouth county,37,april-28-2020
upper freehold township,monmouth county,38,april-28-2020
wall township,monmouth county,206,april-28-2020
west long branch,monmouth county,56,april-28-2020
boonton,morris county,86,april-28-2020
boonton township,morris county,54,april-28-2020
butler,morris county,71,april-28-2020
chatham borough,morris county,52,april-28-2020
chatham township,morris county,107,april-28-2020
chester borough,morris county,7,april-28-2020
chester township,morris county,36,april-28-2020
denville township,morris county,129,april-28-2020
dover,morris county,510,april-28-2020
east hanover township,morris county,118,april-28-2020
florham park,morris county,100,april-28-2020
hanover township,morris county,151,april-28-2020
harding township,morris county,22,april-28-2020
jefferson township,morris county,172,april-28-2020
kinnelon,morris county,53,april-28-2020
lincoln park,morris county,247,april-28-2020
long hill township,morris county,41,april-28-2020
madison,morris county,102,april-28-2020
mendham borough,morris county,35,april-28-2020
mendham township,morris county,33,april-28-2020
mine hill township,morris county,50,april-28-2020
montville,morris county,191,april-28-2020
morris plains,morris county,51,april-28-2020
morris township,morris county,225,april-28-2020
morristown,morris county,390,april-28-2020
mount arlington,morris county,44,april-28-2020
mount olive township,morris county,211,april-28-2020
mountain lakes,morris county,17,april-28-2020
netcong,morris county,26,april-28-2020
parsippany-troy hills,morris county,568,april-28-2020
pequannock township,morris county,151,april-28-2020
randolph,morris county,236,april-28-2020
riverdale,morris county,30,april-28-2020
rockaway,morris county,82,april-28-2020
rockaway township,morris county,200,april-28-2020
roxbury township,morris county,197,april-28-2020
victory gardens,morris county,28,april-28-2020
washington township,morris county,92,april-28-2020
wharton,morris county,133,april-28-2020
barnegat township,ocean county,182,april-28-2020
barnegat light,ocean county,2,april-28-2020
bay head,ocean county,6,april-28-2020
beach haven,ocean county,5,april-28-2020
beachwood,ocean county,76,april-28-2020
berkeley township,ocean county,417,april-28-2020
brick township,ocean county,780,april-28-2020
eagleswood township,ocean county,4,april-28-2020
island heights,ocean county,8,april-28-2020
jackson township,ocean county,554,april-28-2020
lacey township,ocean county,153,april-28-2020
lakehurst,ocean county,23,april-28-2020
lakewood township,ocean county,1640,april-28-2020
lavallette,ocean county,7,april-28-2020
little egg harbor township,ocean county,86,april-28-2020
long beach township,ocean county,18,april-28-2020
manchester township,ocean county,433,april-28-2020
ocean gate,ocean county,8,april-28-2020
ocean township,ocean county,35,april-28-2020
pine beach,ocean county,8,april-28-2020
plumsted township,ocean county,39,april-28-2020
point pleasant beach,ocean county,31,april-28-2020
point pleasant,ocean county,147,april-28-2020
seaside heights,ocean county,21,april-28-2020
seaside park,ocean county,4,april-28-2020
ship bottom,ocean county,6,april-28-2020
south toms river,ocean county,62,april-28-2020
stafford township,ocean county,171,april-28-2020
surf city,ocean county,4,april-28-2020
toms river,ocean county,1043,april-28-2020
tuckerton,ocean county,11,april-28-2020
bloomingdale,passaic county,158,april-28-2020
clifton,passaic county,2094,april-28-2020
haledon,passaic county,238,april-28-2020
hawthorne,passaic county,345,april-28-2020
little falls,passaic county,131,april-28-2020
north haledon,passaic county,146,april-28-2020
passaic,passaic county,2172,april-28-2020
paterson,passaic county,4751,april-28-2020
pompton lakes,passaic county,180,april-28-2020
prospect park,passaic county,238,april-28-2020
ringwood,passaic county,99,april-28-2020
totowa,passaic county,224,april-28-2020
wanaque,passaic county,240,april-28-2020
wayne,passaic county,964,april-28-2020
west milford,passaic county,303,april-28-2020
woodland park,passaic county,261,april-28-2020
alloway township,salem county,5,april-28-2020
carneys point township,salem county,52,april-28-2020
elmer,salem county,5,april-28-2020
lower alloways creek township,salem county,2,april-28-2020
mannington township,salem county,3,april-28-2020
oldmans township,salem county,4,april-28-2020
quinton township,salem county,1,april-28-2020
penns grove,salem county,56,april-28-2020
pennsville township,salem county,24,april-28-2020
pittsgrove township,salem county,11,april-28-2020
pilesgrove township,salem county,7,april-28-2020
salem,salem county,11,april-28-2020
upper pittsgrove township,salem county,2,april-28-2020
woodstown,salem county,20,april-28-2020
bedminster,somerset county,30,april-28-2020
bernards township,somerset county,194,april-28-2020
bernardsville,somerset county,56,april-28-2020
bound brook,somerset county,202,april-28-2020
branchburg,somerset county,61,april-28-2020
bridgewater township,somerset county,365,april-28-2020
far hills,somerset county,2,april-28-2020
franklin township,somerset county,888,april-28-2020
green brook township,somerset county,99,april-28-2020
hillsborough township,somerset county,199,april-28-2020
manville,somerset county,93,april-28-2020
millstone,somerset county,2,april-28-2020
montgomery,somerset county,74,april-28-2020
north plainfield,somerset county,234,april-28-2020
peapack and gladstone,somerset county,28,april-28-2020
raritan,somerset county,69,april-28-2020
rocky hill,somerset county,5,april-28-2020
somerville,somerset county,90,april-28-2020
south bound brook,somerset county,49,april-28-2020
warren township,somerset county,99,april-28-2020
watchung,somerset county,70,april-28-2020
andover,sussex county,2,april-28-2020
andover township,sussex county,169,april-28-2020
branchville,sussex county,6,april-28-2020
byram township,sussex county,33,april-28-2020
frankford township,sussex county,52,april-28-2020
franklin,sussex county,35,april-28-2020
fredon township,sussex county,14,april-28-2020
green township,sussex county,11,april-28-2020
hamburg,sussex county,20,april-28-2020
hampton township,sussex county,24,april-28-2020
hardyston township,sussex county,43,april-28-2020
hopatcong,sussex county,88,april-28-2020
lafayette township,sussex county,11,april-28-2020
montague township,sussex county,20,april-28-2020
newton,sussex county,71,april-28-2020
ogdensburg,sussex county,14,april-28-2020
sandyston township,sussex county,4,april-28-2020
sparta township,sussex county,89,april-28-2020
stanhope,sussex county,17,april-28-2020
stillwater township,sussex county,6,april-28-2020
sussex,sussex county,5,april-28-2020
vernon township,sussex county,98,april-28-2020
wantage township,sussex county,44,april-28-2020
berkeley heights,union county,140,april-28-2020
clark,union county,166,april-28-2020
cranford,union county,352,april-28-2020
elizabeth,union county,3731,april-28-2020
fanwood,union county,62,april-28-2020
garwood,union county,36,april-28-2020
kenilworth,union county,113,april-28-2020
hillside,union county,499,april-28-2020
linden,union county,1016,april-28-2020
mountainside,union county,50,april-28-2020
new providence,union county,110,april-28-2020
plainfield,union county,1357,april-28-2020
rahway,union county,566,april-28-2020
roselle,union county,503,april-28-2020
roselle park,union county,209,april-28-2020
scotch plains,union county,192,april-28-2020
springfield township,union county,196,april-28-2020
summit,union county,161,april-28-2020
union township,union county,1404,april-28-2020
westfield,union county,196,april-28-2020
allamuchy township,warren county,22,april-28-2020
alpha,warren county,12,april-28-2020
belvidere,warren county,20,april-28-2020
blairstown,warren county,13,april-28-2020
franklin township,warren county,10,april-28-2020
frelinghuysen township,warren county,75,april-28-2020
greenwich township,warren county,45,april-28-2020
hackettstown,warren county,80,april-28-2020
hardwick township,warren county,5,april-28-2020
harmony township,warren county,14,april-28-2020
hope township,warren county,16,april-28-2020
independence township,warren county,22,april-28-2020
knowlton township,warren county,10,april-28-2020
liberty township,warren county,14,april-28-2020
lopatcong township,warren county,193,april-28-2020
mansfield township,warren county,75,april-28-2020
oxford township,warren county,6,april-28-2020
